date,raw_anchor,method,split,embedder,pca_k,k_neighbors,aggregation,eta,raw_frob,raw_logeuc,raw_corr_frob,cond_stein,cond_kl,nll,gmvp_var,var_regret,pred_var,leverage_l1,max_abs_w,hhi
2013-11-11,1605,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,6.335827757021471e-05,2070.8746765283686,7269.2891908396,46124.071504589876,23062.03575229498,21998.42696909795,4.917074626150843e-05,4.9170065069486744e-05,3.97771392388126e-08,2.377245331418768,0.10068594120434068,0.09460777915380054
2013-11-11,1605,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00017827621341651357,4852.343761737131,977.7026373039332,2803.289378309469,1401.6446891547344,925.0223310698291,9.741160672577671e-05,9.741092553375501e-05,6.710259427030207e-07,2.9564862804262875,0.19200222792264435,0.18571737354481863
2013-11-11,1605,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,6.473221240252245e-05,8580.979174859545,725.6853676511105,342.2513267959912,171.12566339799562,-276.24400527347973,2.375333330838865e-05,2.3752652116366958e-05,1.1208762328024493e-05,1.2306333893836243,0.05094201052963824,0.023266973521423994
2013-11-11,1605,persistence,select,pca_only,8,20,log_euclidean,0.01,9.930059574919992e-05,3621.9294581951604,1092.3476338115483,5866.994361999481,2933.4971809997396,2416.5157686761213,8.539776549261332e-05,8.539708430059162e-05,2.796206275715378e-07,2.414750914312673,0.09680448732147764,0.09615902806306088
2013-11-18,1610,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,5.832628765186297e-05,2024.6220087875113,7312.955479074184,53522.708722429416,26761.35436121472,25751.75039731208,4.0157688035616974e-05,4.0156987750667906e-05,4.5003475514394584e-08,2.635897924999077,0.13722733131355855,0.1221627061573232
2013-11-18,1610,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00017907535777590529,4858.5897784840645,1037.891580453228,2774.7052878381196,1387.3526439190582,906.8981603136857,8.444259608528611e-05,8.444189580033704e-05,7.169249887057061e-07,3.1175969274064723,0.20325461800864492,0.1956205414258861
2013-11-18,1610,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,6.346112017190725e-05,8614.447040013394,770.5307673537577,344.8795175797367,172.43975878986825,-277.23040069556066,3.005709419065977e-05,3.00563939057107e-05,1.1315011437079036e-05,1.1861956476228057,0.050313958847295906,0.02210799438537656
2013-11-18,1610,persistence,select,pca_only,8,20,log_euclidean,0.01,9.69641029937184e-05,3563.529023075751,1160.5412910505784,6071.446046810597,3035.7230234053027,2519.4368628101547,4.843248175576386e-05,4.8431781470814794e-05,1.7483496902500892e-07,2.0707242038732603,0.07225053881748886,0.06430012506486033
2013-11-25,1615,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.009782889507905129,2214.2416787456145,7139.081959784073,313798.81989458966,156899.40994729483,154529.56593116495,7.795509191088564e-05,7.794837176028466e-05,3.671590448308467e-08,2.3790685740564053,0.10400666832271364,0.09881695319264411
2013-11-25,1615,rolling,select,pca_only,8,20,log_euclidean,0.01,0.009880757565216405,5121.620865993603,1048.884008911834,19083.347851359424,9541.673925679714,9037.473746173328,0.00012127404432455084,0.00012126732417394987,7.840685439835776e-07,3.263117393221227,0.22186698161258422,0.21195533638486866
2013-11-25,1615,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.009735303412591607,8649.676299441595,772.3930630057207,578.8939556043217,289.4469778021611,-93.4531498269833,4.0306043907791645e-05,4.0299323757190675e-05,1.1593425798983199e-05,1.2014367613894863,0.05106346553671774,0.022906309048194545
2013-11-25,1615,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00979963317815305,3789.0474501074023,1318.334672595274,43301.1286197035,21650.564309851758,20973.10834739876,8.661228790447229e-05,8.660556775387132e-05,1.5176031317231832e-07,2.019598549504231,0.07011192894305328,0.062178248379677815
2013-12-03,1620,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.009737657652235712,2013.0293896070261,6534.254561748337,497013.7530051562,248506.8765025781,245204.80820862963,3.09146450447933e-05,3.089896320253878e-05,3.316677684926986e-08,2.739795702670589,0.15845605178892053,0.13425387330759056
2013-12-03,1620,rolling,select,pca_only,8,20,log_euclidean,0.01,0.009839815595992564,5143.728689215642,996.3474903078009,18132.92501373595,9066.462506867976,8568.687596962689,0.0001304741344857728,0.00013045845264351828,7.068073957265619e-07,3.2377623280807497,0.19162088621493442,0.18414862575763952
2013-12-03,1620,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.009689930515502161,8742.724704045642,939.9106117309041,547.804314241414,273.9021571207069,-113.74826436780843,3.516917695760961e-05,3.5153495115355094e-05,1.0544680196244635e-05,1.18884443262844,0.04300201451606175,0.020245843114620087
2013-12-03,1620,persistence,select,pca_only,8,20,log_euclidean,0.01,0.009767425701873191,3720.6561687338217,1329.4510343434108,36393.093115081014,18196.54655754051,17594.569195733067,8.165516663075804e-05,8.163948478850353e-05,1.60979549560143e-07,1.9041979115639356,0.08887520944858661,0.058974312871910725
2013-12-10,1625,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.009758171283612655,2027.6855141035726,6384.31207106994,237500.7144364882,118750.3572182441,116790.71302683589,3.509116391165433e-05,3.506941144082722e-05,4.2604491584299e-08,2.312727132023618,0.09666710307210485,0.08907772830470449
2013-12-10,1625,rolling,select,pca_only,8,20,log_euclidean,0.01,0.009760796890246871,5010.822018555553,989.4268014677154,23572.47545213876,11786.23772606938,11204.035012244723,0.000201246308486818,0.00020122455601599088,5.340268875005985e-07,3.188831561252138,0.19609538151943195,0.1898149027414399
2013-12-10,1625,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.009730027885240817,7728.477716961267,807.6721396313787,975.9956012020909,487.9978006010452,95.2324320358563,4.108900672166348e-05,4.106725425083637e-05,9.145581261752043e-06,1.7396873118305007,0.09383621055808067,0.05669044126250799
2013-12-10,1625,persistence,select,pca_only,8,20,log_euclidean,0.01,0.009779786602762039,3687.212647692184,1256.907341059693,39913.36498668484,19956.68249334242,19286.632131240076,4.412189804714765e-05,4.4100145576320544e-05,1.0153761007571874e-07,1.626987949876358,0.05356791795463154,0.03997954041440884
2013-12-17,1630,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.009696717161570214,2033.4457183916393,5914.620033101679,383319.35942105623,191659.67971052811,189404.63884407337,9.550586031126251e-05,9.549071368857835e-05,3.0171810436784576e-08,2.444260986953358,0.11205111576640032,0.10412287637547953
2013-12-17,1630,rolling,select,pca_only,8,20,log_euclidean,0.01,0.009683095126525728,4998.0233295067355,914.4269265528262,22334.279023533756,11167.13951176688,10673.15771429321,0.00018262055465090917,0.000182605408028225,7.640326258961525e-07,3.4603872468476933,0.27837923442029633,0.26829369612940557
2013-12-17,1630,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.009660312480677695,7773.26466737866,852.0578336625579,941.6567306067443,470.82836530337204,82.9084026771172,2.9398260775260583e-05,2.9383114152576422e-05,1.1326494671720462e-05,1.6733325997340307,0.11053315620590415,0.05669739576203282
2013-12-17,1630,persistence,select,pca_only,8,20,log_euclidean,0.01,0.009711789482663493,3680.0831909308345,1326.292457827682,41352.2340226658,20676.117011332914,20123.62313768693,8.492364630305642e-05,8.490849968037225e-05,1.0172058211851712e-07,1.6295865270697107,0.05969743538114122,0.042042795529670426
2013-12-24,1635,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.06900848537495714,1947.8552799503268,5251.21182636369,692374.6628536585,346187.3314268293,343471.3630302389,3.477083635206704e-05,3.471413120261008e-05,4.4073517399161943e-08,2.4822237626379886,0.11790876591897699,0.10972243906332965
2013-12-24,1635,rolling,select,pca_only,8,20,log_euclidean,0.01,0.07051499510262085,5055.374281808285,991.7710048141528,29398.596121042774,14699.298060521389,14280.551655548785,0.0016858113750937635,0.0016857546699443064,1.610464980310002e-06,3.3337936910443937,0.24879301320781866,0.22712516201287597
2013-12-24,1635,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0687474949525493,9921.165421457898,1564.3930534423282,611.2899726223432,305.6449863111717,-42.80938644214612,8.663021013793037e-05,8.657350498847341e-05,7.924013844576074e-06,1.0,0.013200801719093814,0.010168707924784161
2013-12-24,1635,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0786745904096528,3772.262784273039,1380.6617949104616,19832.763686940925,9916.381843470459,9509.830108276805,0.0006737863439937715,0.0006737296388443146,4.93162467604838e-07,1.517086959589608,0.053883014191930034,0.03969572053294978
2014-01-02,1640,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.06884086378564014,2048.1785791839893,4734.154542571701,1091475.2951028154,545737.6475514077,544151.7210779183,5.133061781915698e-05,5.1264604750868715e-05,3.353937296414687e-08,2.611063378041189,0.13673828069480912,0.12163497594230833
2014-01-02,1640,rolling,select,pca_only,8,20,log_euclidean,0.01,0.07032128419762415,4995.046276031697,1014.7976627977424,30485.719528587404,15242.859764293704,14866.311954161516,0.0024400671022643573,0.002440001089196069,1.1467937179602433e-06,3.019333185614788,0.18118127105444742,0.1656287297842139
2014-01-02,1640,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.06857431699561219,9885.708226940655,1637.9820788817265,624.4694969859552,312.2347484929778,-31.599691737660827,0.00010714113683876675,0.00010707512377047849,7.4896394535012564e-06,0.9999999999999999,0.012744659169951381,0.010152915253283708
2014-01-02,1640,persistence,select,pca_only,8,20,log_euclidean,0.01,0.07850105195538194,3881.6895176785683,1287.599668350862,21821.255000733847,10910.627500366923,10550.640551177084,0.001056041923617637,0.0010559759105493488,5.787976735657329e-07,1.7199298416457296,0.05786664493284911,0.04842494255041291
2014-01-09,1645,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.06899036486034787,2086.8759412673253,3588.167348012852,993537.7179378445,496768.8589689222,495037.8049482813,5.001737344759627e-05,4.9978642147543135e-05,3.5321578702323504e-08,2.50768899897388,0.1268341339620276,0.10895319309238437
2014-01-09,1645,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0704540402370865,5092.188126137205,1352.1038827098023,31883.347846742014,15941.673923371009,15632.08159340678,0.0026652748644752423,0.0026652361331751893,1.0917669041471767e-06,2.9491277691788866,0.1770576546803985,0.1633620732118238
2014-01-09,1645,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.06875349381656694,9844.758350450391,2301.5691173125037,643.3272471386877,321.6636235693438,-19.375779463528676,0.00016716545340416907,0.00016712672210411592,7.34149711222513e-06,0.9999999999999997,0.012822710806045828,0.010148036056252217
2014-01-09,1645,persistence,select,pca_only,8,20,log_euclidean,0.01,0.07864857677871258,3869.629148793223,1584.2403703128534,22183.504027092713,11091.752013546355,10749.7746575307,0.0010116364234966997,0.0010115976921966465,5.769132817331271e-07,1.7306621403416491,0.05563908438119873,0.04791071223306569
2014-01-16,1650,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.0691161533062276,2195.4304306475506,3809.7860998617552,845165.9887425528,422582.9943712764,421100.27967187884,8.230698444638862e-05,8.224525189131882e-05,3.270600794474485e-08,2.3947745026851086,0.10494499355605857,0.0975161310909269
2014-01-16,1650,rolling,select,pca_only,8,20,log_euclidean,0.01,0.07055215946233852,5061.3921644339825,1076.5372931030179,27518.99046872031,13759.495234360154,13421.925625484844,0.0009386763215819981,0.0009386145890269283,1.1842177623306925e-06,3.161717815713269,0.19082100946901812,0.17586787889370092
2014-01-16,1650,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0688743512710149,9843.753571113371,2092.4760907322593,637.5227601167442,318.76138005837214,-22.948657007365803,0.00015104413598560833,0.0001509824034305385,7.820139324467344e-06,1.0,0.013633896628981509,0.010226369352855194
2014-01-16,1650,persistence,select,pca_only,8,20,log_euclidean,0.01,0.07863789099663086,3888.964863225536,1291.4847783757314,22277.144566536397,11138.5722832682,10758.803945346617,0.00021680710078431624,0.00021674536822924642,5.535975532329824e-07,1.714875290205633,0.05440474243013882,0.04550719947304197
2014-01-24,1655,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.00014493757585199287,2044.673496648265,3814.2942806081637,52517.34518770049,26258.672593850235,25684.4182452193,4.958720701004695e-05,4.958538545584978e-05,4.091053348978626e-08,2.4400993843228123,0.11256474607737442,0.10485262520551977
2014-01-24,1655,rolling,select,pca_only,8,20,log_euclidean,0.01,0.012705542240031125,4954.6579153844095,1085.6470721522398,798.9646602713204,399.4823301356628,-34.952378381082404,5.4999445646424006e-05,5.499762409222684e-05,2.2789946105425257e-06,2.5322150562381944,0.13677806639048162,0.11351196836491448
2014-01-24,1655,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00037141877159217957,11655.372057247743,1895.1330135545782,425.90281728072034,212.9514086403606,-219.08307302483726,9.879427239539875e-05,9.879245084120158e-05,1.7125728783539697e-05,0.9999999999999999,0.011690551192657255,0.010086749353936341
2014-01-24,1655,persistence,select,pca_only,8,20,log_euclidean,0.01,0.06887351763807992,3655.891150923511,1140.9579360313555,754.0259246150686,377.01296230752655,-58.176297639355354,6.70652981852232e-05,6.706347663102603e-05,1.4179513505390303e-06,1.6562349705006103,0.08570082847884633,0.047702157313349876
2014-01-31,1660,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,7.68231187194941e-05,1911.6378219300723,4042.1272859006594,42877.49856571425,21438.74928285712,20510.093927424226,5.24643080838861e-05,5.246290264389314e-05,4.050112721120156e-08,2.5427149175436643,0.12789131568315684,0.1164963612941602
2014-01-31,1660,rolling,select,pca_only,8,20,log_euclidean,0.01,0.012702092589753366,4978.86075973119,846.262429590993,617.2919027718942,308.64595138594575,-140.56417677670578,3.755034319836661e-05,3.754893775837365e-05,2.467570213577378e-06,2.565692614520525,0.14523015311243392,0.11881059455283853
2014-01-31,1660,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0003274352637422349,11697.255458354886,1754.9732539213155,450.3978006976871,225.19890034884344,-221.17313354055113,7.785778109110493e-05,7.785637565111198e-05,1.8091215238598995e-05,1.0,0.011830866055878934,0.010110109567832084
2014-01-31,1660,persistence,select,pca_only,8,20,log_euclidean,0.01,0.06876361832548755,3765.615512207979,970.6754134800484,604.7828778557486,302.39143892787365,-149.00057353487978,4.561383673069929e-05,4.561243129070634e-05,1.6095894682822669e-06,1.834018065129593,0.07217550555227563,0.05258222119495767
2014-02-07,1665,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.0007044448623605566,1934.4960535608761,6587.191066861858,83431.2986119488,41715.649305974395,40574.03430647999,3.6730183304802634e-05,3.672804235864434e-05,5.047599800159459e-08,2.5061698852545744,0.1268911637259496,0.1162974863359502
2014-02-07,1665,rolling,select,pca_only,8,20,log_euclidean,0.01,0.013364627909660635,5101.590229479509,790.861140819118,1389.2801405928303,694.6400702964154,254.65999567531293,4.470009526348046e-05,4.469795431732217e-05,2.547050224401782e-06,2.68071223489711,0.147167569393143,0.12540849190060882
2014-02-07,1665,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0008904929551083454,11739.429077832654,883.361310188789,425.4385085837937,212.71925429189702,-215.5909602227429,3.2271615023576104e-05,3.226947407741781e-05,1.9110815142995805e-05,1.0000000000000002,0.012149729964014927,0.010126564155377995
2014-02-07,1665,persistence,select,pca_only,8,20,log_euclidean,0.01,0.06961376351929288,3795.408799297124,1582.52507838304,1112.6586959107037,556.3293479553536,118.4085331663332,3.18214565874641e-05,3.1819315641305805e-05,2.037941105248102e-06,2.072283706735349,0.06704493167686347,0.06582348279387168
2014-02-14,1670,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.00069599602029355,1855.8383812318696,5384.083144879535,132424.05184742727,66212.02592371363,64900.053114178256,2.39419814560386e-05,2.3938756033374008e-05,3.6269636618760496e-08,2.7298917170682055,0.1580624446805579,0.1359496771809673
2014-02-14,1670,rolling,select,pca_only,8,20,log_euclidean,0.01,0.013348672341151965,5039.111396961114,709.2510863640834,1363.4634539428203,681.7317269714167,243.23832518529517,4.229463264556952e-05,4.229140722290493e-05,2.9487446502016597e-06,2.8523010935432205,0.17140192581394031,0.14455765686583297
2014-02-14,1670,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0008836319959471444,11734.580020851794,1197.5107803797232,425.51720947584056,212.75860473792028,-215.79220922243226,4.4727670910257845e-05,4.4724445487593254e-05,1.9346848583541845e-05,1.0,0.012231496453646047,0.010140162186815172
2014-02-14,1670,persistence,select,pca_only,8,20,log_euclidean,0.01,0.06968804143834856,3699.372760521709,1114.7678014708558,1072.0964814840802,536.0482407420423,98.17202479994651,3.388501812768997e-05,3.3881792705025376e-05,2.4123555204137942e-06,2.2475902356238895,0.08003713309077926,0.07805231694167365
2014-02-24,1675,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.0006849092494420468,1826.3225063189152,5317.828411267252,132565.3221148885,66282.66105744423,65690.91982196274,2.7463465230666953e-05,2.7460178122860237e-05,2.5670058521800343e-08,2.3968562348096105,0.11696361167883884,0.1040115058079107
2014-02-24,1675,rolling,select,pca_only,8,20,log_euclidean,0.01,0.013321834182711866,5066.642295607904,754.2240157169541,1456.9585590098568,728.4792795049252,297.98658271639357,3.0823497606654e-05,3.082021049884729e-05,3.406700233778537e-06,2.9089847970210188,0.19845056975906195,0.15997488121955492
2014-02-24,1675,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0008681814900195676,11727.42877470551,1203.4081842307783,423.2591853855399,211.6295926927699,-215.46117944287212,4.54244368071705e-05,4.542114969936379e-05,1.9348691714336056e-05,0.9999999999999999,0.012226413625696696,0.010145735965793616
2014-02-24,1675,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0007637276926748352,3542.865678763609,994.7175214273615,8493.838500805708,4246.91925040285,3778.829064617084,4.0737014329931955e-05,4.073372722212524e-05,2.83418976815042e-07,2.25449999292724,0.08120823802239545,0.08091966586898108
2014-03-03,1680,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.0007127028706810062,1834.4119855986087,4902.069125676355,95769.21050011841,47884.605250059205,47240.5686642522,2.072571502633764e-05,2.072292524996014e-05,3.538276305109319e-08,2.4032543180465518,0.10830580792369192,0.09680669558767349
2014-03-03,1680,rolling,select,pca_only,8,20,log_euclidean,0.01,0.013312179729747816,4987.458674450812,729.7239143536822,1462.6205537603396,731.3102768801675,305.59174135150056,2.7899415916710467e-05,2.7896626140332967e-05,2.6585178870340078e-06,2.5920099961773064,0.15516935546794297,0.12928247918299876
2014-03-03,1680,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.000896163975545515,11721.412685612162,1392.4268058542998,418.3853255969482,209.19266279847412,-214.86696201487152,5.438732555040549e-05,5.438453577402799e-05,1.914000675029228e-05,1.0,0.012440838562042008,0.010149664507924261
2014-03-03,1680,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0007302680205510379,3447.0916366537504,883.8395867242762,11379.52470669196,5689.762353345992,5219.426675273643,4.316952662967022e-05,4.316673685329272e-05,2.0126056936352218e-07,2.131756643127823,0.07913065346491553,0.07675852513057815
2014-03-10,1685,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.0013462180997090398,1956.6495487256316,4706.954286872148,161870.71096555158,80935.3554827758,80384.15861472722,9.746645243541279e-05,9.746248537949138e-05,4.1223426183572065e-08,2.569014237008005,0.12509097365647717,0.11683809913581503
2014-03-10,1685,rolling,select,pca_only,8,20,log_euclidean,0.01,0.012366857503235823,4907.622175595196,799.961784644488,2897.2339954433583,1448.6169977216812,1031.5280092649145,3.6913627138582836e-05,3.690966008266143e-05,2.1746355294473832e-06,2.9573604578116917,0.16496255965318324,0.14524575082076951
2014-03-10,1685,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0013983923221420028,11198.289654866348,1586.8430791935261,378.9939728877002,189.49698644385035,-213.88565397751054,6.523608668209009e-05,6.523211962616869e-05,1.575164939189893e-05,1.0,0.013945726055439641,0.01021915140555773
2014-03-10,1685,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0020031434556079925,3571.989510207337,1273.6837117795571,13167.940296000283,6583.970148000142,6151.9937096539825,5.661652722494406e-05,5.661256016902266e-05,2.011390628169086e-07,1.6299171002390431,0.08276896652066094,0.04816469621268561
2014-03-17,1690,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.001444546725584717,1982.9415142316366,3829.214242456087,155774.20333982102,77887.10166991052,77313.67702983464,0.00012941441781901024,0.00012940622242367473,4.947426913714836e-08,2.7799448004877454,0.1471808739705165,0.1300559072220716
2014-03-17,1690,rolling,select,pca_only,8,20,log_euclidean,0.01,0.012457993417886093,5061.855593967735,919.9715144981049,2777.732511675942,1388.866255837967,972.3342421398444,7.434319835013096e-05,7.433500295479545e-05,2.436741884414192e-06,2.908389463975152,0.17134063294351637,0.1504541214221957
2014-03-17,1690,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.001512105948356979,11344.662150457954,2094.144869787573,379.42480788648174,189.712403943241,-210.80511849909004,9.490749480238456e-05,9.489929940704905e-05,1.705222320480903e-05,1.0,0.01349508658270369,0.01023141732207079
2014-03-17,1690,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0020492515273589753,3537.495873611405,1164.3542306326326,12820.38935237858,6410.194676189298,5956.60144858203,6.927444338140611e-05,6.92662479860706e-05,2.605888416528719e-07,1.8816007918707005,0.08060876700283454,0.06138156679638014
2014-03-24,1695,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.00203502239308778,2071.6111149024728,3766.4228311929187,232921.32952904905,116460.66476452452,115345.3751445431,9.531058374785795e-05,9.529710204496675e-05,4.2415375265929676e-08,2.6843648517585903,0.1395720893356346,0.1269633332634079
2014-03-24,1695,rolling,select,pca_only,8,20,log_euclidean,0.01,0.012981216401291174,5066.831440480423,943.0287124233565,3265.779331104816,1632.8896655524047,1226.4026423351365,6.187455099190684e-05,6.186106928901564e-05,2.353712581588023e-06,2.904358019589053,0.16489166755590123,0.146388595749757
2014-03-24,1695,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.002036851327912689,11360.79820245344,2198.7043532281123,371.2613997466243,185.63069987331215,-202.7750129042938,0.00010046134258429249,0.00010044786088140129,1.7239618970851132e-05,0.9999999999999999,0.013654636907031219,0.010245220674414295
2014-03-24,1695,persistence,select,pca_only,8,20,log_euclidean,0.01,0.002590621932402215,3578.3683701349196,1163.2816535514476,16103.712453100752,8051.856226550377,7579.945590638619,6.912359588309601e-05,6.911011418020481e-05,2.9466285672305454e-07,2.0492885683495783,0.07111127300272965,0.06806979134318936
2014-03-31,1700,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.002072890435475376,2105.150094185705,4479.294225798472,188326.0621341317,94163.03106706585,93180.32353594572,7.003694438863753e-05,7.002394721112497e-05,5.636681213071537e-08,2.728765668306421,0.1385690383420735,0.1285635614955574
2014-03-31,1700,rolling,select,pca_only,8,20,log_euclidean,0.01,0.012998773941580843,5170.016523967119,945.1325578008224,3484.8656146813582,1742.4328073406793,1335.2214822429835,7.53799424713629e-05,7.536694529385034e-05,2.320285915372501e-06,2.8968915067649146,0.16374359582179213,0.14466887915761578
2014-03-31,1700,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.002084558182865122,11349.436860324875,1922.3532759208924,368.00585943339786,184.00292971669847,-201.09929330753903,0.00010259478951391975,0.00010258179233640719,1.685985838924822e-05,1.0,0.012834205981500407,0.010210282949358456
2014-03-31,1700,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0026471147194552756,3687.436738384584,1058.3287488906994,15975.811612758556,7987.905806379279,7514.842287420257,0.00010768349569932006,0.0001076704985218075,3.006009582867623e-07,2.034465037331111,0.08824757774655526,0.06576863788110769
2014-04-07,1705,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.0007079582868648065,1971.4794570302502,4753.321719735576,108369.60034042185,54184.80017021092,52983.43934656726,5.554032768244801e-05,5.553596534762178e-05,3.15741719622303e-08,2.253875967746609,0.1052914460678198,0.09268577283668768
2014-04-07,1705,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0008648275515165617,4888.708878196099,665.3691259216591,2411.178309219935,1205.589154609965,749.2033533357479,6.826093949211023e-05,6.8256577157284e-05,9.777511761847814e-07,3.1317005039597667,0.17273738324053942,0.16512539535242274
2014-04-07,1705,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0006869853620761494,9452.408265479866,1391.402383401824,334.72056940236587,167.36028470118265,-248.66865826649897,4.196881087302921e-05,4.1964448538202985e-05,1.5630906942313813e-05,1.147617660590574,0.03051060099650943,0.018013493823219647
2014-04-07,1705,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0018315694240810287,3424.5520773563658,807.5383639470333,3877.110821496016,1938.555410748002,1483.0660703814453,8.703672706550261e-05,8.703236473067638e-05,4.6052825739827684e-07,2.1478684611507437,0.06275264901599638,0.06457413532837142
2014-04-14,1710,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.0006309446562202623,1918.8350180809311,6630.741660907458,110799.5795141023,55399.789757051134,54318.764769972026,6.618299379794117e-05,6.61809729537074e-05,3.232165229172726e-08,2.6405839285119255,0.13843869872845693,0.12113200879766162
2014-04-14,1710,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0008895451492778638,4771.206211430729,880.708288517915,2694.9823540278544,1347.4911770139233,908.1695759683741,9.772120652714607e-05,9.77191856829123e-05,1.797615910101549e-06,4.1090122550712005,0.1514023699594316,0.28446197656703986
2014-04-14,1710,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.000618415531251242,9371.815727671848,805.5192765764433,346.8630151218071,173.43150756090336,-246.41769553001782,1.7908800459761898e-05,1.7906779615528125e-05,1.7075200111025784e-05,1.1867272228587877,0.030491089381527805,0.01959753667648944
2014-04-14,1710,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0018615933126677128,3400.1331130741546,1319.6057894275066,3394.500098449821,1697.250049224907,1262.4323190486916,8.217923089037682e-05,8.217721004614305e-05,6.628089696556101e-07,2.4401714432951658,0.07561574757292032,0.08671086677183859
2014-04-22,1715,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,8.933884523180103e-05,1872.7282326335467,6197.964110374824,65457.47037107052,32728.735185535257,31289.169538170343,6.442885266646453e-05,6.442729655637932e-05,3.6253533013921134e-08,3.0092692816343103,0.1808060234156495,0.16361053999776037
2014-04-22,1715,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00043822373235149787,4749.524120078708,828.4700559419159,1358.7824908293799,679.3912454146899,215.882322925211,5.7005319252235935e-05,5.700376314215071e-05,1.4612491793201101e-06,3.5453510406659636,0.12765411446475713,0.2167362744363849
2014-04-22,1715,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00010188959406255876,9618.251116400475,1008.2125848286912,360.7686648560639,180.38433242803228,-264.3207826385402,2.5665556661744805e-05,2.5664000551659586e-05,1.3341622784230499e-05,1.053670071494226,0.022493127502932673,0.014470693504557815
2014-04-22,1715,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0019040012831308155,3562.799086995408,1346.3884457862025,1476.8297006320056,738.4148503160129,268.514921128136,3.788424734793734e-05,3.7882691237852114e-05,8.646902355495808e-07,2.430878492891556,0.06488753649836551,0.08640289168219126
2014-04-29,1720,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,3.509513183122918e-05,1826.3905662145244,5620.418470410168,28838.5147167577,14419.257358378845,13501.84733918279,3.5852774955908406e-05,3.585138002566652e-05,4.4289872844557587e-08,2.44919777983496,0.1108023073221728,0.10273342963865666
