method,gmvp_var,var_regret,cond_stein,cond_kl,raw_frob,nll,leverage_l1
D5_pca8_hmm3,0.0011414243198409457,0.0011371316082030894,10974653.928198671,5487326.9640993355,220.7566229832015,5202744.61951402,2.8275543867528805
ledoit_wolf,0.001504201148292657,0.0014999084366548003,10405.149429899135,5202.574714949567,246.00445022268158,4552.354376996257,1.644351119890332
persistence,0.0035229669538938383,0.003518674242255982,289962.7213506295,144981.36067531476,412.67977179439697,136911.22543913638,2.2161391068754606
rolling,0.005732395451554071,0.005728102739916216,238077.91707565734,119038.95853782867,313.03781469936087,112244.39835266073,3.666174186530049
