date,method,eta,raw_frob_sq,raw_frob,cond_stein,cond_kl,nll,gmvp_var_raw,R_raw,R_cond,leverage_l1,max_abs_w,hhi,gmvp_var_raw_Lmax,R_raw_Lmax,R_cond_Lmax,leverage_l1_Lmax,max_abs_w_Lmax
2017-01-17,ewma,0.01,0.00012116594237838096,0.011007540251045231,3363.975704057772,1681.9878520288937,1193.2923530929402,7.601112003161242e-05,7.601048001961851e-05,7.63582275947999e-05,3.4830290234519836,0.12844100527160526,0.19851844872955532,3.9649936523955275e-05,3.9649296511961366e-05,3.968533534463167e-05,1.9999999999999998,0.07265584894913985
2017-01-17,ewma,0.05,0.00012116594237838096,0.011007540251045231,779.3384718305325,389.66923591526603,-16.80904126703833,5.113159907930687e-05,5.112354875601433e-05,5.216801800582591e-05,2.8553575745183437,0.09964843601606894,0.12927643637199693,3.632198764166231e-05,3.631393731836977e-05,3.65445685289216e-05,2.0,0.06930941986141569
2017-01-17,ledoit_wolf,0.001,0.00010623281647936533,0.01030693050715708,524.0666641033814,262.0333320516916,-271.7728278536264,2.609365341561143e-05,2.6093327641290654e-05,2.6089629177024934e-05,1.414782811520453,0.04210555125566521,0.028448521237519828,2.609365341561143e-05,2.6093327641290654e-05,2.6089629177024934e-05,1.414782811520453,0.04210555125566521
2017-01-17,ledoit_wolf,0.01,0.00010623281647936533,0.01030693050715708,338.4491144175231,169.22455720876155,-271.7728278536264,2.609365341561143e-05,2.6093013403617523e-05,2.6055432475233492e-05,1.414782811520453,0.04210555125566521,0.028448521237519828,2.609365341561143e-05,2.6093013403617523e-05,2.6055432475233495e-05,1.414782811520453,0.04210555125566521
2017-01-17,ledoit_wolf,0.05,0.00010623281647936533,0.01030693050715708,211.94091229384128,105.97045614692041,-271.7728278536264,2.609365341561143e-05,2.6085603092318888e-05,2.5909585047123386e-05,1.414782811520453,0.04210555125566521,0.028448521237519828,2.609365341561143e-05,2.6085603092318888e-05,2.5909585047123386e-05,1.414782811520453,0.04210555125566521
2017-01-17,oas,0.001,0.0001297246262531334,0.011389671911566786,532.7507508124771,266.37537540624004,-267.7662664036303,3.1685977652622255e-05,3.168565187830148e-05,3.1687070246127766e-05,1.8674470397779601,0.06062179092827372,0.05055772783345499,3.1685977652622255e-05,3.168565187830148e-05,3.1687070246127766e-05,1.8674470397779601,0.06062179092827372
2017-01-17,oas,0.01,0.0001297246262531334,0.011389671911566786,347.657809160772,173.828904580386,-267.7662664036303,3.1685977652622255e-05,3.1685337640628346e-05,3.1700538756663886e-05,1.8674470397779601,0.06062179092827372,0.05055772783345499,3.1685977652622255e-05,3.1685337640628346e-05,3.1700538756663886e-05,1.8674470397779601,0.06062179092827372
2017-01-17,oas,0.05,0.0001297246262531334,0.011389671911566786,223.48119829998865,111.74059914999407,-267.7662664036303,3.1685977652622255e-05,3.1677927329329714e-05,3.176653671667632e-05,1.8674470397779601,0.06062179092827372,0.05055772783345499,3.1685977652622255e-05,3.1677927329329714e-05,3.176653671667632e-05,1.8674470397779601,0.06062179092827372
2017-01-17,shrink,0.001,0.0001383327743182069,0.011761495411647572,573.319954654884,286.6599773274478,-248.21042522914257,2.4542902574320838e-05,2.4542576800000063e-05,2.4554866308320394e-05,2.018851158190579,0.14530157743891342,0.0905706101493555,2.4410901443795862e-05,2.4410575669475087e-05,2.442244318907591e-05,2.0,0.14388367722625692
2017-01-17,shrink,0.01,0.0001383327743182069,0.011761495411647572,389.31831059380204,194.65915529690102,-248.21042522914257,2.4542902574320838e-05,2.4542262562326932e-05,2.4669603574715263e-05,2.018851158190579,0.14530157743891342,0.0905706101493555,2.4410901443795862e-05,2.4410261431801956e-05,2.4533249472090193e-05,2.0,0.14388367722625692
2017-01-17,shrink,0.05,0.0001383327743182069,0.011761495411647572,269.99191124686126,134.9959556234303,-248.21042522914257,2.4542902574320838e-05,2.4534852251028297e-05,2.5185684894099873e-05,2.018851158190579,0.14530157743891342,0.0905706101493555,2.4410901443795862e-05,2.440285112050332e-05,2.5031859754227716e-05,2.0,0.14388367722625692
2017-01-17,persistence,0.001,0.0001284549651699199,0.011333797473482574,79835.78070623457,39917.89035311862,39244.55128559836,3.2541489451312175e-05,3.25411636769914e-05,3.254373110194958e-05,1.8502074999734357,0.049778337368503615,0.050798494770198585,3.2541489451312175e-05,3.25411636769914e-05,3.254373110194958e-05,1.8502074999734357,0.049778337368503615
2017-01-17,persistence,0.01,0.0001284549651699199,0.011333797473482574,7968.595662148678,3984.297831074325,3488.622136781539,3.246557339839632e-05,3.246493338640241e-05,3.249100604128315e-05,1.8443528238871472,0.0494878234594353,0.05042012443657085,3.246557339839631e-05,3.24649333864024e-05,3.249100604128313e-05,1.844352823887147,0.04948782345943529
2017-01-17,persistence,0.05,0.0001284549651699199,0.011333797473482574,1578.1106273657003,789.0553136828503,367.21025267145717,3.2139686892038445e-05,3.2131636568745904e-05,3.225365261545922e-05,1.8192907789735953,0.04822248845534248,0.04879897097523475,3.213968689203843e-05,3.213163656874589e-05,3.225365261545921e-05,1.8192907789735948,0.048222488455342466
2017-01-24,D0_pca8,0.001,9.86152839777631e-05,0.009930522845135754,375111.3707781984,187555.68538909865,184844.80747293594,4.491106078108107e-05,4.4910718278449565e-05,4.499789324210258e-05,4.569104276433376,0.22393513202472792,0.3770919622757488,1.758471098990356e-05,1.758436848727205e-05,1.7591464529228734e-05,2.0,0.09693831884772952
2017-01-24,D0_pca8,0.01,9.86152839777631e-05,0.009930522845135754,78177.67191234643,39088.83595617321,37664.12904111807,3.5205100807920414e-05,3.52043785091462e-05,3.564213058406274e-05,3.498618727437173,0.1484250168641576,0.20825369446864822,1.651760140428528e-05,1.6516879105511073e-05,1.658884097566252e-05,2.0,0.08579137459291307
2017-01-24,D0_pca8,0.05,9.86152839777631e-05,0.009930522845135754,20034.552132768855,10017.276066384427,9022.324377343797,5.2541936869027084e-05,5.253228468390149e-05,5.4029195960800674e-05,3.0373856750433847,0.11642824631988719,0.16132176128311956,2.5278590591720783e-05,2.526893840659519e-05,2.5628553540875892e-05,2.0,0.07715157524234371
2017-01-24,rolling,0.001,0.0001763952999727654,0.013281389233538995,26282.147678946218,13141.07383947228,12398.87778917012,7.031173250714477e-05,7.031139000451326e-05,7.03380351891508e-05,3.1283048810007625,0.11781600503049737,0.16019856587515716,4.254023488711276e-05,4.253989238448125e-05,4.2543349565742796e-05,2.0,0.07425731148492438
2017-01-24,rolling,0.01,0.0001763952999727654,0.013281389233538995,2778.568305558798,1389.2841527794044,914.6653205363012,6.419770583960897e-05,6.419698354083476e-05,6.44352509635091e-05,2.9738505468569585,0.11141974008725002,0.14398834807177313,4.164960483442944e-05,4.164888253565523e-05,4.168550036396842e-05,1.9999999999999998,0.0737435977274188
2017-01-24,rolling,0.05,0.0001763952999727654,0.013281389233538995,643.7169536286274,321.85847681431346,-74.43788670558493,4.78093152992958e-05,4.779966311417021e-05,4.8530630580542655e-05,2.5444230380591866,0.09049002787063426,0.10199256227593638,3.8355659233614e-05,3.834600704848841e-05,3.857002559938143e-05,2.0,0.07093226376437466
2017-01-24,ewma,0.001,0.00010719291431621576,0.01035340109897302,40246.04805538569,20123.02402769243,19275.742937489766,7.156899875513757e-05,7.156865625250606e-05,7.159572489005218e-05,3.15868597144404,0.1157030233732917,0.1617590278093277,4.3144995863106245e-05,4.314465336047474e-05,4.31483270712704e-05,2.0,0.07317351568764494
2017-01-24,ewma,0.01,0.00010719291431621576,0.01035340109897302,4217.561905177179,2108.780952588592,1614.2793863920665,6.535903760984164e-05,6.535831531106744e-05,6.559647202813429e-05,2.9840489600545173,0.10761731770456956,0.143767055021228,4.2395883873899936e-05,4.2395161575125725e-05,4.2433481524712226e-05,2.0,0.07174634860962327
2017-01-24,ewma,0.05,0.00010719291431621576,0.01035340109897302,973.4267562480168,486.71337812400844,76.7738526896552,4.844905413005044e-05,4.843940194492485e-05,4.9176679577892e-05,2.547637150414974,0.08328367510868265,0.10167993563989601,3.863114223452434e-05,3.862149004939875e-05,3.884130592160606e-05,2.0,0.06510336807738229
2017-01-24,ledoit_wolf,0.001,0.00010427112500980864,0.010211323372110427,523.3265875611327,261.66329378056656,-269.7102854622249,2.3465390043561112e-05,2.3465047540929604e-05,2.345935957482823e-05,1.2682103835584506,0.035840486998807604,0.022724855225719025,2.3465390043561122e-05,2.3465047540929614e-05,2.3459359574828236e-05,1.2682103835584508,0.03584048699880761
2017-01-24,ledoit_wolf,0.01,0.00010427112500980864,0.010211323372110427,337.77343768375823,168.88671884187895,-269.7102854622249,2.3465390043561112e-05,2.3464667744786904e-05,2.3406754453080405e-05,1.2682103835584506,0.035840486998807604,0.022724855225719025,2.3465390043561122e-05,2.3464667744786915e-05,2.3406754453080416e-05,1.2682103835584508,0.03584048699880761
2017-01-24,ledoit_wolf,0.05,0.00010427112500980864,0.010211323372110427,211.5555701387663,105.77778506938299,-269.7102854622249,2.3465390043561112e-05,2.345573785843552e-05,2.3180361566475865e-05,1.2682103835584506,0.035840486998807604,0.022724855225719025,2.3465390043561122e-05,2.345573785843553e-05,2.318036156647587e-05,1.2682103835584508,0.03584048699880761
2017-01-24,oas,0.001,0.00012845546681150642,0.01133381960380111,539.400156521622,269.7000782608114,-262.0681917961083,2.923526163344784e-05,2.9234919130816333e-05,2.9233646057456467e-05,1.6544323544079933,0.053724906427615515,0.0405593001520521,2.9235261633447855e-05,2.9234919130816347e-05,2.9233646057456478e-05,1.6544323544079935,0.05372490642761553
2017-01-24,oas,0.01,0.00012845546681150642,0.01133381960380111,354.48890709432897,177.24445354716437,-262.0681917961083,2.923526163344784e-05,2.9234539334673633e-05,2.9222112230100226e-05,1.6544323544079933,0.053724906427615515,0.0405593001520521,2.9235261633447855e-05,2.9234539334673647e-05,2.922211223010024e-05,1.6544323544079935,0.05372490642761553
2017-01-24,oas,0.05,0.00012845546681150642,0.01133381960380111,231.1239304385869,115.56196521929323,-262.0681917961083,2.923526163344784e-05,2.922560944832225e-05,2.9178258429680475e-05,1.6544323544079933,0.053724906427615515,0.0405593001520521,2.9235261633447855e-05,2.9225609448322262e-05,2.917825842968049e-05,1.6544323544079935,0.05372490642761553
2017-01-24,shrink,0.001,0.00013570170492965326,0.011649107473521447,595.1140271402508,297.55701357012435,-234.70092229936327,3.0813549529686775e-05,3.0813207027055267e-05,3.0822199835670686e-05,1.8329524049607404,0.13213178193633207,0.07936656889104375,3.0813549529686775e-05,3.0813207027055267e-05,3.0822199835670686e-05,1.8329524049607404,0.13213178193633207
2017-01-24,shrink,0.01,0.00013570170492965326,0.011649107473521447,411.4442427251546,205.7221213625768,-234.70092229936327,3.0813549529686775e-05,3.0812827230912564e-05,3.090616845548196e-05,1.8329524049607404,0.13213178193633207,0.07936656889104375,3.0813549529686775e-05,3.0812827230912564e-05,3.090616845548196e-05,1.8329524049607404,0.13213178193633207
2017-01-24,shrink,0.05,0.00013570170492965326,0.011649107473521447,293.5968883458512,146.79844417292546,-234.70092229936327,3.0813549529686775e-05,3.080389734456118e-05,3.128676997580675e-05,1.8329524049607404,0.13213178193633207,0.07936656889104375,3.0813549529686775e-05,3.080389734456118e-05,3.128676997580675e-05,1.8329524049607404,0.13213178193633207
2017-01-24,persistence,0.001,0.00012128194591101319,0.011012808266333033,92291.03956083496,46145.51978041834,45229.47242906876,2.0688875908491594e-05,2.0688533405860086e-05,2.0692330391437415e-05,1.9955646153303903,0.05882007208506623,0.05630632220275886,2.068887590849161e-05,2.0688533405860103e-05,2.0692330391437436e-05,1.9955646153303912,0.05882007208506626
2017-01-24,persistence,0.01,0.00012128194591101319,0.011012808266333033,9213.074684175002,4606.537342087511,4084.4971246370587,2.0655744713256002e-05,2.0655022414481795e-05,2.0693639233923003e-05,1.987353427087638,0.05845502693979532,0.055851924066825945,2.0655744713255992e-05,2.0655022414481785e-05,2.0693639233922996e-05,1.9873534270876376,0.058455026939795304
2017-01-24,persistence,0.05,0.00012128194591101319,0.011012808266333033,1825.4591652071915,912.7295826035956,484.0589155844485,2.0519915787602792e-05,2.05102636024772e-05,2.069336459297991e-05,1.9516504464804796,0.05686777801100746,0.05391994469300048,2.0519915787602796e-05,2.0510263602477203e-05,2.069336459297992e-05,1.95165044648048,0.056867778011007473
2017-01-31,D0_pca8,0.001,7.409725424291828e-05,0.008607976199021363,430847.4737427347,215423.7368713668,211792.91759786656,7.100887639229121e-05,7.100847758423474e-05,7.111558612316647e-05,5.286022900444714,0.3425083840559993,0.5246329645839315,2.3050677859972378e-05,2.3050279051915904e-05,2.3055246513455796e-05,2.0,0.12578941052747403
2017-01-31,D0_pca8,0.01,7.409725424291828e-05,0.008607976199021363,95895.7869277657,47947.89346388285,46343.90566738851,8.110050634370449e-05,8.109968942294356e-05,8.156172421671061e-05,4.104112643247609,0.173663738549621,0.2668524312114418,2.6895703435163447e-05,2.689488651440251e-05,2.6919568278602257e-05,1.9999999999999998,0.08450132540192445
2017-01-31,D0_pca8,0.05,7.409725424291828e-05,0.008607976199021363,24401.8094231352,12200.9047115676,11051.744557221915,7.544083223261612e-05,7.543021139664036e-05,7.637928310813395e-05,3.1692988163005618,0.10484692396580796,0.1573163938772853,3.063765112678019e-05,3.062703029080442e-05,3.070442213808681e-05,2.0,0.06679655939187239
2017-01-31,rolling,0.001,0.00010422559242921549,0.010209093614479959,26662.49548368045,13331.247741839505,12742.140883799942,3.561366122656216e-05,3.561326241850568e-05,3.563836634960134e-05,3.2387069785942724,0.12300979030904269,0.17019708757265395,2.268806737085066e-05,2.2687668562794185e-05,2.2690120417586863e-05,1.9999999999999998,0.07597466359076706
2017-01-31,rolling,0.01,0.00010422559242921549,0.010209093614479959,2801.137028640628,1400.5685143203154,932.6680443148377,3.382408231900773e-05,3.3823265398246793e-05,3.404584283634071e-05,3.0740104863999966,0.11817235612792241,0.15345103808178978,2.277960972608615e-05,2.2778792805325212e-05,2.2804486958289834e-05,2.0,0.0767043763057286
2017-01-31,rolling,0.05,0.00010422559242921549,0.010209093614479959,640.6094053037594,320.3047026518798,-81.7818330217593,2.907592178889476e-05,2.906530095291899e-05,2.9737156632253232e-05,2.6306839065737164,0.101904942550565,0.11240212000477774,2.2875847601979266e-05,2.2865226766003496e-05,2.299322533295794e-05,2.0,0.07626433729799606
2017-01-31,ewma,0.001,8.255569537266941e-05,0.009086016474378057,31668.779753320978,15834.38987666046,15235.754893843437,3.3340688806031116e-05,3.334028999797464e-05,3.336801861150365e-05,3.33949715645209,0.1177325267279492,0.17758246475407802,2.1550775307710507e-05,2.1550376499654033e-05,2.1552997803798834e-05,1.9999999999999998,0.07100509574070629
2017-01-31,ewma,0.01,8.255569537266941e-05,0.009086016474378057,3365.1307058673374,1682.5653529336641,1209.9545491182846,3.0276365789732274e-05,3.0275548868971337e-05,3.0497169089453268e-05,3.0621451856928723,0.1073510909452748,0.14894697827840792,2.127259110622485e-05,2.1271774185463912e-05,2.129711812477947e-05,2.0,0.0699402963380351
2017-01-31,ewma,0.05,8.255569537266941e-05,0.009086016474378057,795.2144999971646,397.60724999858166,-9.960603644344435,2.4291211738647894e-05,2.4280590902672124e-05,2.4823936830780967e-05,2.5177885015541963,0.08054415350451745,0.09749344580089701,2.0396174607525357e-05,2.0385553771549587e-05,2.0506845527601842e-05,2.0,0.06347698723273124
2017-01-31,ledoit_wolf,0.001,7.164686973151787e-05,0.008464447396700972,517.9147270750298,258.95736353751636,-279.03470924532144,1.8654031908298487e-05,1.8653633100242013e-05,1.8648189090514786e-05,1.3705708406271215,0.04700063570531369,0.027446375352281255,1.8654031908298487e-05,1.8653633100242013e-05,1.8648189090514786e-05,1.3705708406271215,0.04700063570531369
2017-01-31,ledoit_wolf,0.01,7.164686973151787e-05,0.008464447396700972,332.46461438508624,166.2323071925433,-279.03470924532144,1.8654031908298487e-05,1.865321498753755e-05,1.859762156413521e-05,1.3705708406271215,0.04700063570531369,0.027446375352281255,1.8654031908298487e-05,1.865321498753755e-05,1.859762156413521e-05,1.3705708406271215,0.04700063570531369
2017-01-31,ledoit_wolf,0.05,7.164686973151787e-05,0.008464447396700972,206.68883634791888,103.34441817395947,-279.03470924532144,1.8654031908298487e-05,1.8643411072322717e-05,1.8381021103487456e-05,1.3705708406271215,0.04700063570531369,0.027446375352281255,1.8654031908298487e-05,1.8643411072322717e-05,1.8381021103487456e-05,1.3705708406271215,0.04700063570531369
2017-01-31,oas,0.001,7.926364668100386e-05,0.008903013348355929,528.4403658721984,264.22018293610057,-273.9228391306249,1.960953053196051e-05,1.9609131723904037e-05,1.960705165546517e-05,1.7006743835889508,0.06256118878253104,0.04308118924997051,1.9609530531960518e-05,1.9609131723904043e-05,1.9607051655465177e-05,1.700674383588951,0.06256118878253106
2017-01-31,oas,0.01,7.926364668100386e-05,0.008903013348355929,343.46127185412115,171.73063592706032,-273.9228391306249,1.960953053196051e-05,1.9608713611199574e-05,1.9587940941211775e-05,1.7006743835889508,0.06256118878253104,0.04308118924997051,1.9609530531960518e-05,1.960871361119958e-05,1.958794094121178e-05,1.700674383588951,0.06256118878253106
2017-01-31,oas,0.05,7.926364668100386e-05,0.008903013348355929,219.77891013635548,109.88945506817794,-273.9228391306249,1.960953053196051e-05,1.959890969598474e-05,1.951114853445818e-05,1.7006743835889508,0.06256118878253104,0.04308118924997051,1.9609530531960518e-05,1.9598909695984748e-05,1.9511148534458188e-05,1.700674383588951,0.06256118878253106
2017-01-31,shrink,0.001,8.293117227440817e-05,0.00910665538353177,572.0670252477556,286.03351262387713,-251.46306099937902,1.7873623164334638e-05,1.7873224356278164e-05,1.7881666617238003e-05,1.876567049382276,0.14098550429103607,0.08585560949095628,1.787362316433463e-05,1.7873224356278157e-05,1.7881666617237997e-05,1.8765670493822755,0.14098550429103604
2017-01-31,shrink,0.01,8.293117227440817e-05,0.00910665538353177,388.5024504711761,194.2512252355881,-251.46306099937902,1.7873623164334638e-05,1.78728062435737e-05,1.7960952073027835e-05,1.876567049382276,0.14098550429103607,0.08585560949095628,1.787362316433463e-05,1.7872806243573695e-05,1.7960952073027828e-05,1.8765670493822755,0.14098550429103604
2017-01-31,shrink,0.05,8.293117227440817e-05,0.00910665538353177,271.10684093786597,135.55342046893333,-251.46306099937902,1.7873623164334638e-05,1.7863002328358868e-05,1.832147597757747e-05,1.876567049382276,0.14098550429103607,0.08585560949095628,1.787362316433463e-05,1.786300232835886e-05,1.8321475977577468e-05,1.8765670493822755,0.14098550429103604
2017-01-31,persistence,0.001,0.000116436933106619,0.01079059465954583,54446.890075096504,27223.44503754774,26659.428982755802,2.0032151799706184e-05,2.003175299164971e-05,2.002757703838609e-05,1.5859526770560972,0.03683797418775537,0.03630995842843367,2.0032151799706184e-05,2.003175299164971e-05,2.002757703838609e-05,1.5859526770560972,0.03683797418775537
2017-01-31,persistence,0.01,0.000116436933106619,0.01079059465954583,5427.66152983607,2713.830764918008,2238.1483035576757,1.9971317861721623e-05,1.9970500940960686e-05,1.99277023343314e-05,1.5821786446229773,0.03673313907480138,0.036129723042869065,1.9971317861721633e-05,1.9970500940960696e-05,1.9927702334331407e-05,1.5821786446229777,0.036733139074801385
2017-01-31,persistence,0.05,0.000116436933106619,0.01079059465954583,1069.2024648600252,534.6012324300126,124.26072785948277,1.9710739320213776e-05,1.9700118484238006e-05,1.9494718246899903e-05,1.5656300141572776,0.0363089094180367,0.03535081561997353,1.971073932021378e-05,1.970011848423801e-05,1.9494718246899913e-05,1.5656300141572779,0.03630890941803671
2017-02-07,D0_pca8,0.001,3.8520325860311286e-05,0.006206474511372079,285250.937392206,142625.46869610267,140820.4322309154,6.87101665931921e-05,6.870965067089189e-05,6.877839142542628e-05,5.212388079283443,0.33679931935006696,0.46873035694786547,2.4486142350312353e-05,2.4485626428012134e-05,2.448577422570582e-05,1.9999999999999998,0.12454186884482989
2017-02-07,D0_pca8,0.01,3.8520325860311286e-05,0.006206474511372079,58660.76577242559,29330.382886212825,28379.57692923802,6.367445490854008e-05,6.367342931981048e-05,6.395728379990008e-05,3.8540954964146263,0.14901911284423866,0.24984501272777376,2.7330813637027216e-05,2.7329788048297616e-05,2.7318769234789237e-05,2.0,0.0763901390148048
2017-02-07,D0_pca8,0.05,3.8520325860311286e-05,0.006206474511372079,14929.29588488476,7464.64794244238,6627.77462544559,4.559884351401783e-05,4.5585945748496917e-05,4.624287435371573e-05,3.2080561032193096,0.08923829075574141,0.15811718357006385,2.321080035165737e-05,2.3197902586136458e-05,2.310955523781403e-05,2.0,0.0559818769796704
2017-02-07,rolling,0.001,7.809985569257764e-05,0.008837412273543522,17453.119647508698,8726.559823754484,8214.881867518501,2.5264920532553155e-05,2.5264404610252936e-05,2.5278257597086756e-05,3.157673323114994,0.10187631740041936,0.14442973927396754,2.063371017936243e-05,2.0633194257062212e-05,2.063225579596963e-05,2.0,0.057945909240014346
2017-02-07,rolling,0.01,7.809985569257764e-05,0.008837412273543522,1877.1995068714261,938.5997534357076,472.55684091965105,2.4589161213221725e-05,2.4588135624492125e-05,2.4705024353739445e-05,2.954198122717001,0.10057215498996337,0.12902538388234697,2.0535726923785e-05,2.05347013350554e-05,2.0526600076671905e-05,2.0,0.06176591359013758
2017-02-07,rolling,0.05,7.809985569257764e-05,0.008837412273543522,451.838285333416,225.91914266670872,-180.64534131211673,2.338058004210852e-05,2.336768227658761e-05,2.3661123464770985e-05,2.4379822056168337,0.09487053499469765,0.09569075156408507,2.0791098748164042e-05,2.077820098264313e-05,2.0782108371032155e-05,2.0,0.07276944028554083
2017-02-07,ewma,0.001,0.00010381366736873175,0.010188899222621244,17364.736275341606,8682.36813767033,8128.769897422482,2.4923362778129157e-05,2.4922846855828938e-05,2.493699201610867e-05,3.189665756984842,0.09941151798055187,0.14498104995245373,2.0491718494155296e-05,2.0491202571855077e-05,2.0490234825954687e-05,2.0,0.055871535743006136
2017-02-07,ewma,0.01,0.00010381366736873175,0.010188899222621244,1928.0613333780198,964.0306666890112,494.7906742466603,2.392304554919263e-05,2.392201996046303e-05,2.4019761825236296e-05,2.7951998351620464,0.10012405831316529,0.11771383277586697,2.054519168915476e-05,2.054416610042516e-05,2.0538775173293e-05,2.0,0.06590119895549734
2017-02-07,ewma,0.05,0.00010381366736873175,0.010188899222621244,485.43877976850456,242.71938988425245,-164.5997457576015,2.0224100217604413e-05,2.02112024520835e-05,2.0373624411362543e-05,2.2571566749678813,0.08445952790430174,0.08012856696032464,1.9205110398512492e-05,1.919221263299158e-05,1.919506429162927e-05,2.0,0.07165568390163539
2017-02-07,ledoit_wolf,0.001,4.147501682714671e-05,0.0064401100011682024,518.3116957584217,259.1558478792096,-290.6557893178232,1.780955857817186e-05,1.780904265587164e-05,1.7801927974086016e-05,1.2927643935147932,0.037140669992872875,0.023981261890872903,1.7809558578171867e-05,1.7809042655871648e-05,1.7801927974086023e-05,1.2927643935147932,0.03714066999287288
2017-02-07,ledoit_wolf,0.01,4.147501682714671e-05,0.0064401100011682024,332.5601622913806,166.28008114569005,-290.6557893178232,1.780955857817186e-05,1.780853298944226e-05,1.7735095954412133e-05,1.2927643935147932,0.037140669992872875,0.023981261890872903,1.7809558578171867e-05,1.7808532989442267e-05,1.7735095954412136e-05,1.2927643935147932,0.03714066999287288
2017-02-07,ledoit_wolf,0.05,4.147501682714671e-05,0.0064401100011682024,205.41223134801754,102.70611567400914,-290.6557893178232,1.780955857817186e-05,1.7796660812650947e-05,1.744796067894181e-05,1.2927643935147932,0.037140669992872875,0.023981261890872903,1.7809558578171867e-05,1.7796660812650954e-05,1.7447960678941814e-05,1.2927643935147932,0.03714066999287288
2017-02-07,oas,0.001,5.017129354144363e-05,0.007083169738291157,514.4519188254126,257.2259594127027,-292.5266914469126,1.7019150230840837e-05,1.7018634308540617e-05,1.7013984008854137e-05,1.60483240800914,0.04889313454915846,0.038254206789013805,1.7019150230840843e-05,1.7018634308540624e-05,1.7013984008854137e-05,1.6048324080091403,0.048893134549158467
2017-02-07,oas,0.01,5.017129354144363e-05,0.007083169738291157,329.0597412681241,164.52987063406138,-292.5266914469126,1.7019150230840837e-05,1.7018124642111237e-05,1.6970444737808292e-05,1.60483240800914,0.04889313454915846,0.038254206789013805,1.7019150230840843e-05,1.7018124642111243e-05,1.6970444737808296e-05,1.6048324080091403,0.048893134549158467
2017-02-07,oas,0.05,5.017129354144363e-05,0.007083169738291157,203.50894770145584,101.75447385072795,-292.5266914469126,1.7019150230840837e-05,1.7006252465319923e-05,1.6786832789573743e-05,1.60483240800914,0.04889313454915846,0.038254206789013805,1.7019150230840843e-05,1.700625246531993e-05,1.6786832789573746e-05,1.6048324080091403,0.048893134549158467
2017-02-07,shrink,0.001,5.6595764833921724e-05,0.0075230156741775914,545.4209339093192,272.71046695465606,-277.02640081512254,1.821033286539383e-05,1.8209816943093612e-05,1.821264449740589e-05,1.8274793081333298,0.11338136203383449,0.0787090980773059,1.821033286539384e-05,1.8209816943093622e-05,1.8212644497405898e-05,1.8274793081333305,0.1133813620338345
2017-02-07,shrink,0.01,5.6595764833921724e-05,0.0075230156741775914,361.23840731858525,180.6192036592926,-277.02640081512254,1.821033286539383e-05,1.820930727666423e-05,1.8239784109123974e-05,1.8274793081333298,0.11338136203383449,0.0787090980773059,1.821033286539384e-05,1.820930727666424e-05,1.8239784109123977e-05,1.8274793081333305,0.1133813620338345
2017-02-07,shrink,0.05,5.6595764833921724e-05,0.0075230156741775914,241.06384026994374,120.53192013497217,-277.02640081512254,1.821033286539383e-05,1.8197435099872918e-05,1.8370300528729048e-05,1.8274793081333298,0.11338136203383449,0.0787090980773059,1.821033286539384e-05,1.819743509987293e-05,1.837030052872905e-05,1.8274793081333305,0.1133813620338345
2017-02-07,persistence,0.001,0.00011002227291291576,0.01048915024741832,40210.03627883073,20105.01813941401,19686.026581928898,1.5335487017424688e-05,1.533497109512447e-05,1.5329113892701773e-05,1.475134071226653,0.04223141913883707,0.03137017090140634,1.5335487017424688e-05,1.533497109512447e-05,1.5329113892701773e-05,1.475134071226653,0.04223141913883707
2017-02-07,persistence,0.01,0.00011002227291291576,0.01048915024741832,4014.836155505809,2007.4180777528986,1541.9279780971299,1.5365028709884424e-05,1.5364003121154824e-05,1.5303286769011843e-05,1.470607238682689,0.04203949797319803,0.031134166494204488,1.5365028709884424e-05,1.5364003121154824e-05,1.5303286769011843e-05,1.470607238682689,0.04203949797319803
2017-02-07,persistence,0.05,0.00011002227291291576,0.01048915024741832,796.620325180543,398.31016259027183,-13.987857568695375,1.5501581134543e-05,1.5488683369022087e-05,1.519482950162723e-05,1.4508955154158563,0.041203792903650276,0.030133913794923767,1.5501581134543007e-05,1.5488683369022094e-05,1.5194829501627236e-05,1.4508955154158565,0.04120379290365028
2017-02-14,D0_pca8,0.001,3.665694165287473e-05,0.006054497638357351,284580.20859236346,142290.10429618147,141918.51819411517,9.349564287914887e-05,9.349513192257405e-05,9.355094031808888e-05,4.983268896069579,0.2912490260775486,0.4535285323932434,3.333982650014119e-05,3.3339315543566374e-05,3.3340422799805796e-05,2.0,0.1198058561427499
2017-02-14,D0_pca8,0.01,3.665694165287473e-05,0.006054497638357351,54256.32912169666,27128.164560848323,26375.725871024926,5.9724461302279076e-05,5.9723506037002175e-05,5.992039615180023e-05,3.6910080944613166,0.14402623032112433,0.22025164822069876,2.82357396297974e-05,2.8234784364520502e-05,2.8217977021611755e-05,2.0,0.07780027524513887
2017-02-14,D0_pca8,0.05,3.665694165287473e-05,0.006054497638357351,14080.186302315038,7040.093151157519,6269.345256867769,4.485800097449193e-05,4.484667118860273e-05,4.54332521773334e-05,3.165620314962849,0.10373622017058716,0.1616572662813853,2.2407293757858097e-05,2.2395963971968897e-05,2.232034288197506e-05,2.0,0.06521506773373809
