date,raw_anchor,method,split,embedder,pca_k,k_neighbors,aggregation,eta,raw_frob,raw_logeuc,raw_corr_frob,cond_stein,cond_kl,nll,gmvp_var,var_regret,pred_var,leverage_l1,max_abs_w,hhi
2013-01-18,1400,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.00019310389183787986,8808.788408379369,592.2599947469929,340.5416544803639,170.27082724018206,-256.92994944671284,2.5525723818274347e-05,2.55236130817092e-05,1.5129551211110246e-05,1.2309935061057289,0.054212064261237314,0.02408042800969415
2013-01-18,1400,persistence,select,market_state,6,20,log_euclidean,0.01,0.001083286628508267,3512.8450443860897,1290.7634352211073,4430.127417977423,2215.0637089887277,1769.2051589088976,4.3875495526204985e-05,4.387338478963983e-05,7.432182755425355e-07,2.965738151430378,0.13622834886265955,0.13433763488389397
2013-01-28,1405,D2_market_fcm3,select,market_state,6,20,log_euclidean,0.01,0.00013424112613897926,2134.463244870695,4528.881568970643,49381.79637980439,24690.898189902207,23455.73010284474,3.160609566417755e-05,3.160461766689251e-05,5.085569584932767e-08,2.604538202606075,0.12408320601686036,0.11474177448165011
2013-01-28,1405,rolling,select,market_state,6,20,log_euclidean,0.01,0.00028131809548988175,4781.60476657927,663.4725621018749,2534.3776638802256,1267.188831940121,800.7144252038643,3.646177959010957e-05,3.646030159282453e-05,1.1221214540788953e-06,3.558701178529093,0.26872617821646866,0.2545314887346476
2013-01-28,1405,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.00015629892189244034,8973.344575138059,1227.4350795603466,337.6747891740091,168.83739458700444,-264.0049572344668,4.5677482680062155e-05,4.5676004682777116e-05,1.1898665375830016e-05,1.043790399611762,0.037212542139671616,0.015645468943717815
2013-01-28,1405,persistence,select,market_state,6,20,log_euclidean,0.01,0.00020879164898945452,3372.806875311415,841.2118312208555,6039.2702985387,3019.635149269356,2494.9610296392298,4.866025430441603e-05,4.865877630713099e-05,4.09759510845976e-07,2.9370491967783767,0.12708206387855153,0.12601033113734164
2013-02-04,1410,D2_market_fcm3,select,market_state,6,20,log_euclidean,0.01,8.485406477255221e-05,2097.2401136174153,4281.509385901336,32989.08733996888,16494.543669984443,15872.240302404278,3.590793821504011e-05,3.5906362459407863e-05,7.996972879311964e-08,2.714199234337628,0.14251181182516826,0.12823490470414964
2013-02-04,1410,rolling,select,market_state,6,20,log_euclidean,0.01,0.000246793004603322,4776.486887030188,854.9786672277306,2040.597876883272,1020.2989384416319,576.1941153737134,3.651670615678207e-05,3.6515130401149824e-05,1.0045204857056004e-06,3.437245066282794,0.24412978453119752,0.23163246778487656
2013-02-04,1410,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.00012502196904791814,8984.683124118044,1526.8380764674532,339.0079132018096,169.5039566009048,-269.6186247446374,5.696748530594925e-05,5.6965909550317e-05,9.61835235330279e-06,1.0143891705166668,0.02930199673956476,0.013354020659164308
2013-02-04,1410,persistence,select,market_state,6,20,log_euclidean,0.01,0.00019609825378089215,3442.557945740132,1247.9561536553736,4859.75596928104,2429.877984640513,1960.521467954947,3.1188985882594224e-05,3.118741012696198e-05,2.1498883717353594e-07,2.0429659667139424,0.07531663127665007,0.0665551320433055
2013-02-11,1415,D2_market_fcm3,select,market_state,6,20,log_euclidean,0.01,8.126663245814807e-05,2178.500686021973,3623.3581854949816,36972.02518604889,18486.012593024447,17745.226813228386,2.4091740114279057e-05,2.4090048140061664e-05,4.286608724661813e-08,2.464891410054986,0.10157853496062225,0.09625444737076615
2013-02-11,1415,rolling,select,market_state,6,20,log_euclidean,0.01,0.0002303996028878337,4787.792843816797,708.1017562191113,1731.226219286947,865.6131096434783,407.3247095766102,4.66508906883035e-05,4.6649198714086113e-05,1.0800396664868683e-06,3.5054464003438386,0.26190231307787365,0.24972211824780696
2013-02-11,1415,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.00010483815388780223,8960.362976011607,1396.1910860719693,341.5890621442213,170.79453107211066,-274.12980348676194,4.9116405693185055e-05,4.9114713718967666e-05,1.0828681001421364e-05,1.0460728042760776,0.033686398669780654,0.014402132096205073
2013-02-11,1415,persistence,select,market_state,6,20,log_euclidean,0.01,0.00018643753939711702,3411.2056557352253,1138.1174663187687,3946.2017266548232,1973.1008633274198,1491.4328864729846,2.795248510071148e-05,2.795079312649409e-05,2.1130276069298118e-07,2.0695136917450627,0.06240516905130782,0.0619109837689543
2013-02-19,1420,D2_market_fcm3,select,market_state,6,20,log_euclidean,0.01,4.6229810851175064e-05,2053.8281915144353,3204.272861916868,27073.250729373907,13536.62536468695,13036.096549274655,1.650809375412085e-05,1.650691900111455e-05,3.680963070305396e-08,2.4343465010802188,0.09930921389692096,0.09555078453951961
2013-02-19,1420,rolling,select,market_state,6,20,log_euclidean,0.01,0.00020692767157903628,4773.607511987447,819.4809598514585,1406.1504972932257,703.0752486466095,242.2580462542178,4.8801582371283504e-05,4.8800407618277206e-05,1.0092337402250427e-06,3.5028141802127535,0.24198293415437314,0.22986912548949856
2013-02-19,1420,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,7.818386907172709e-05,8987.396935668712,1687.318754701543,351.21090885850623,175.60545442925306,-280.29895840509516,5.392878198878356e-05,5.392760723577726e-05,1.0016148058728015e-05,1.0305586994261753,0.030215658169258683,0.01376288026218257
2013-02-19,1420,persistence,select,market_state,6,20,log_euclidean,0.01,0.00022408043168861417,3458.665679787592,1330.6731441276092,2856.268936465746,1428.1344682328725,972.6609391838927,3.635649957342822e-05,3.635532482042192e-05,2.1507362142530958e-07,1.917087105291694,0.05637860202044335,0.0547005146397807
2013-02-26,1425,D2_market_fcm3,select,market_state,6,20,log_euclidean,0.01,2.3890219322040516e-05,2349.9774288866893,2932.16820614214,30821.403080746204,15410.70154037308,14636.792102313886,2.0936874604469316e-05,2.093623516500605e-05,2.250955726222647e-08,2.125311849587586,0.07197357300939008,0.06810187009137732
2013-02-26,1425,rolling,select,market_state,6,20,log_euclidean,0.01,0.0001913702450558395,4727.164746905372,720.2200560600957,1324.42137038717,662.2106851935847,186.52063960097558,5.505240355665579e-05,5.5051764117192526e-05,1.0121940400837538e-06,3.3155545886315188,0.23310675805100195,0.21882504046847198
2013-02-26,1425,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,3.471014873781018e-05,8924.354522500817,943.9384028745333,362.6905044287303,181.3452522143649,-284.3025891139236,2.245017073969541e-05,2.2449531300232143e-05,1.3966190073530064e-05,1.2089124623523237,0.044934868517367055,0.021067860129288497
2013-02-26,1425,persistence,select,market_state,6,20,log_euclidean,0.01,0.0001462855696776175,3468.108785295656,943.374518905908,2998.4988121296637,1499.2494060648369,1023.3303597353967,2.74303680870247e-05,2.7429728647561434e-05,2.308938765784854e-07,2.047626949258991,0.06578935055439872,0.06555628079909086
2013-03-05,1430,D2_market_fcm3,select,market_state,6,20,log_euclidean,0.01,3.15466193515188e-05,2207.6060520050974,4822.654948772743,45097.462262078174,22548.731131039076,21631.540282068658,2.0733333710161975e-05,2.0732687859507293e-05,2.4048268682469766e-08,2.41121501998209,0.09682796387646131,0.09032575605844599
2013-03-05,1430,rolling,select,market_state,6,20,log_euclidean,0.01,0.00019080995487269047,4709.873310275789,791.7970215426014,1530.1841735646346,765.0920867823208,288.8741053970019,2.273374426118871e-05,2.273309841053403e-05,1.2339596256696074e-06,3.6578988029207276,0.28806029341735984,0.26380141938568713
2013-03-05,1430,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,3.9337630669093364e-05,8930.541349523623,882.4514073594189,355.92975091713856,177.96487545856917,-281.56363264861386,1.621999996136658e-05,1.62193541107119e-05,1.3526167517716752e-05,1.137423411422631,0.043039288829375584,0.01916090599100338
2013-03-05,1430,persistence,select,market_state,6,20,log_euclidean,0.01,0.0001121493155029952,3463.679702674153,1139.8656101577226,3944.114025311661,1972.057012655825,1483.232497698559,2.1954152974681815e-05,2.1953507124027133e-05,2.2503992138104795e-07,2.126719299472879,0.07339618924634025,0.07312287184223817
2013-03-12,1435,D2_market_fcm3,select,market_state,6,20,log_euclidean,0.01,4.240409971955509e-05,2151.044197221197,5101.200464393961,33071.15932440602,16535.57966220302,15745.85488051929,2.4702374455997034e-05,2.470123719529501e-05,3.2690818885894e-08,2.0714656111470267,0.07932690475528574,0.0720976582736838
2013-03-12,1435,rolling,select,market_state,6,20,log_euclidean,0.01,6.961710547330296e-05,4703.3852668956815,666.4302669095185,2610.026178994758,1305.0130894973777,832.3249039545223,2.963332802708873e-05,2.9632190766386707e-05,9.062888355803954e-07,3.738908991480912,0.30124581898581276,0.2805191170455044
2013-03-12,1435,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,4.677981666612811e-05,7833.114853085783,679.8189937620393,329.4739715319207,164.7369857659604,-286.1137474187439,1.3920015044874574e-05,1.391887778417255e-05,1.2225530179016499e-05,1.8110591145847899,0.10176094825948456,0.05572823010816705
2013-03-12,1435,persistence,select,market_state,6,20,log_euclidean,0.01,9.803345277863945e-05,3361.443442167883,887.125583567878,4903.414587853173,2451.707293926598,1970.3139109501622,1.7596916281341165e-05,1.759577902063914e-05,2.0958088928548933e-07,2.16120572302049,0.07688318819681769,0.07617849371939309
2013-03-19,1440,D2_market_fcm3,select,market_state,6,20,log_euclidean,0.01,0.00013136883800233097,2223.6857098942874,2594.62075370194,48866.38424778524,24433.19212389263,23839.091036985923,3.770083312462479e-05,3.769854398958089e-05,2.7560865707325382e-08,2.253251534548563,0.0928229120090313,0.08656322030597477
2013-03-19,1440,rolling,select,market_state,6,20,log_euclidean,0.01,0.0001262208041951103,4730.01455800867,925.9838285303922,3132.0511702284944,1566.0255851142372,1118.2962448735761,3.610892221285323e-05,3.610663307780933e-05,3.9134946976530565e-07,2.665895608711446,0.13911255110083745,0.13463877223013887
2013-03-19,1440,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.00013446107054175925,7952.557796295071,1557.603776087725,317.53544749229803,158.76772374614904,-279.1011060737497,4.7913993628597614e-05,4.791170449355371e-05,8.693012452492774e-06,1.5476932452729255,0.06248763244343204,0.03845671401318302
2013-03-19,1440,persistence,select,market_state,6,20,log_euclidean,0.01,8.058127464954424e-05,3258.972738796097,745.9989586616168,6766.584558631553,3383.292279315771,2903.407081537007,3.9631212349330306e-05,3.9628923214286405e-05,1.5477491936159898e-07,2.0632669526373912,0.08063906794803172,0.07153125242364676
2013-03-26,1445,D2_market_fcm3,select,market_state,6,20,log_euclidean,0.01,0.0002130722387620899,2234.1077252822106,2573.2403204994116,67626.22477494324,33813.112387471636,33195.59938361299,4.754380280301352e-05,4.754199855550762e-05,2.3462393776050853e-08,2.208603258747709,0.08801952713822629,0.08200279738556655
2013-03-26,1445,rolling,select,market_state,6,20,log_euclidean,0.01,0.0001697082253731983,4687.2319081543665,823.30357924776,3439.157470792239,1719.5787353961296,1256.8113520300017,3.0176530183272966e-05,3.0174725935767064e-05,3.969653322824692e-07,2.6410615931015147,0.1412080377416324,0.13540805451573004
2013-03-26,1445,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.00019428491440377045,7907.429264881408,1368.9172788908882,318.12880570948516,159.06440285474247,-269.2810287265738,4.657941236695791e-05,4.657760811945201e-05,8.443422078449366e-06,1.5704461738751252,0.06332778891958889,0.04050927223756741
2013-03-26,1445,persistence,select,market_state,6,20,log_euclidean,0.01,0.00019207613693877633,3382.4006509399105,1106.4106641870726,11257.122281057204,5628.561140528613,5086.555802326088,6.91965470098969e-05,6.9194742762391e-05,7.971143418439716e-08,1.6460579583073,0.07762261621872951,0.04625348027858115
2013-04-03,1450,D2_market_fcm3,select,market_state,6,20,log_euclidean,0.01,0.0002233083068793152,2234.5724060808207,2471.381027284408,74098.34377476628,37049.17188738316,36451.70665427255,4.661216777841237e-05,4.661023656391783e-05,2.2147321187054156e-08,2.203029115920535,0.08733183384344435,0.08061247028808495
2013-04-03,1450,rolling,select,market_state,6,20,log_euclidean,0.01,0.0001720696535467563,4717.052858068829,774.352207710418,3786.5092025174117,1893.2546012587097,1411.0623314476654,4.628665231593649e-05,4.628472110144195e-05,4.347155615701242e-07,2.7613727589164685,0.15079244540782025,0.14455914471681097
2013-04-03,1450,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.00019753095177049907,7931.910952660148,1310.463238868548,322.50292545593186,161.25146272796604,-263.62361933453934,5.573101196638336e-05,5.572908075188882e-05,8.867747725986408e-06,1.5605394819178653,0.0657764589713281,0.04160051143121642
2013-04-03,1450,persistence,select,market_state,6,20,log_euclidean,0.01,0.00020365970864900942,3548.244220090125,1271.6082944875616,11239.14680321319,5619.57340160661,5128.076732599471,8.083826957965352e-05,8.083633836515898e-05,8.521857178916136e-08,1.7043148350902344,0.060990700889096826,0.04346929467856108
2013-04-10,1455,D2_market_fcm3,select,market_state,6,20,log_euclidean,0.01,0.0002252603655738461,2248.646967561542,2483.5722673486353,67485.85424137526,33742.92712068761,32725.001019560652,5.243908448975207e-05,5.243702462245e-05,2.4074886672059137e-08,2.2094535481488107,0.08725051685782141,0.08117057351292564
2013-04-10,1455,rolling,select,market_state,6,20,log_euclidean,0.01,0.0001750315519945349,4762.495866357137,743.2190571452202,4111.671306061064,2055.835653030529,1550.7062173995423,5.561138346606289e-05,5.560932359876082e-05,4.2623178306829233e-07,2.80912421391418,0.1631392320860044,0.15696409578687714
2013-04-10,1455,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.00020177358370891538,7712.297028616711,1122.827279501534,332.8419879583065,166.42099397915348,-259.6747594979903,5.023522313981548e-05,5.023316327251341e-05,8.191648835332315e-06,1.6930736106123538,0.07610413589905958,0.04914529635434121
2013-04-10,1455,persistence,select,market_state,6,20,log_euclidean,0.01,0.00018715018763066108,3539.6904559946033,1073.5921075836336,8620.97034460556,4310.4851723027805,3790.9041768922057,6.497267276746503e-05,6.497061290016296e-05,1.4037957619765595e-07,1.924693021213707,0.06936027920317903,0.05913818922190331
2013-04-17,1460,D2_market_fcm3,select,market_state,6,20,log_euclidean,0.01,8.705358806857964e-05,2354.3690764659545,4569.958938893261,51142.33292866201,25571.166464330996,25390.16586501386,5.670724606903186e-05,5.670625855581347e-05,3.73570858934075e-08,2.366530597582195,0.10458273552073073,0.095359712537825
2013-04-17,1460,rolling,select,market_state,6,20,log_euclidean,0.01,8.772535597987923e-05,4771.087048893177,818.8836679371638,3650.1183890500356,1825.0591945250171,1359.9304308822232,2.059669599449342e-05,2.0595708481275025e-05,5.160860163995751e-07,3.0222991076032995,0.18748556995989155,0.18159530047067582
2013-04-17,1460,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,7.49937859348205e-05,7472.114867437966,583.4346016648597,357.54091466804255,178.7704573340215,-256.7614855568622,1.4947461677544123e-05,1.494647416432573e-05,8.76263848885111e-06,2.1195463656091222,0.10919926741100652,0.07744215468792094
2013-04-17,1460,persistence,select,market_state,6,20,log_euclidean,0.01,0.0001385789140906508,3569.4691956272286,1291.3234555463014,5939.403320262424,2969.70166013122,2519.3967928712627,2.360948106132587e-05,2.3608493548107475e-05,3.1356962426025445e-07,2.545271432728056,0.10004451113133599,0.09963454741364208
2013-04-24,1465,D2_market_fcm3,select,market_state,6,20,log_euclidean,0.01,6.460982250322417e-05,2169.0006205711265,5323.879080855447,27519.55939418828,13759.779697094113,13135.585109958216,3.3164446769580596e-05,3.3163127670266395e-05,6.026650526064154e-08,2.060333433497523,0.09647871743962647,0.08361791111796997
2013-04-24,1465,rolling,select,market_state,6,20,log_euclidean,0.01,7.960337788267829e-05,4799.270153838383,747.532077515214,3148.097571918659,1574.048785959321,1108.4241136122314,2.4193571722055745e-05,2.4192252622741544e-05,4.936132561978409e-07,2.9340925036621397,0.16925856856983068,0.16539793591042593
2013-04-24,1465,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,6.161453756779647e-05,7486.175279896021,584.0723585897891,350.94721683795564,175.47360841897756,-266.8534224754919,1.9403535226166065e-05,1.9402216126851863e-05,8.85331386011794e-06,2.1982105991722256,0.1098775141050758,0.08124360473111393
2013-04-24,1465,persistence,select,market_state,6,20,log_euclidean,0.01,0.00017850043148473767,3544.6433905506037,1008.6499623683726,4174.694445189884,2087.347222594947,1614.7928874814893,2.7453125632494675e-05,2.7451806533180474e-05,3.184021531826504e-07,2.37820693635887,0.08170064763089585,0.08144792321049549
2013-05-01,1470,D2_market_fcm3,select,market_state,6,20,log_euclidean,0.01,6.063891858874519e-05,2105.283741609473,5869.927835741698,21959.95639838711,10979.978199193552,10403.15441132748,4.0407025308855476e-05,4.0406083053761153e-05,6.320454375976993e-08,2.1326545770039083,0.0913919453472218,0.0796338097756402
2013-05-01,1470,rolling,select,market_state,6,20,log_euclidean,0.01,7.213464596690537e-05,4676.736039792028,770.6584863401081,2585.2664676873196,1292.6332338436605,829.7958484278012,2.9454694081233378e-05,2.9453751826139055e-05,4.942492987301688e-07,3.0449115322081712,0.1710472747194412,0.1673657753364422
2013-05-01,1470,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,5.344574666980707e-05,7318.4629974447,642.5280672407324,343.16585700493295,171.5829285024668,-276.32359616715195,2.4088678077804874e-05,2.408773582271055e-05,8.064692507016787e-06,2.338254706819506,0.11874554955179024,0.09010910623477252
2013-05-01,1470,persistence,select,market_state,6,20,log_euclidean,0.01,0.0001898667297478737,3360.588153346543,1014.0628131163647,3149.213109579835,1574.6065547899157,1116.2667691562244,3.879938898118924e-05,3.8798446726094915e-05,3.304331655240411e-07,2.3102002792325256,0.08001336831358198,0.07974055285840341
2013-05-08,1475,D2_market_fcm3,select,market_state,6,20,log_euclidean,0.01,6.105489952719092e-05,2192.755130910013,4348.001365113898,40350.37620127595,20175.188100637963,19282.696892213306,4.425079072682892e-05,4.424947707249246e-05,3.167745116800839e-08,2.1347945781063626,0.08771652958211268,0.07673619197964844
2013-05-08,1475,rolling,select,market_state,6,20,log_euclidean,0.01,6.142070364243337e-05,4639.2891294958645,695.2019981758658,2368.5359857590124,1184.2679928795014,704.4343472688967,3.514413764683665e-05,3.514282399250019e-05,4.5708082541806803e-07,3.132410572439898,0.16038535544172555,0.15635818326308154
2013-05-08,1475,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,5.0411291038858434e-05,7481.863235541687,794.3516551851477,324.268683666006,162.13434183300294,-286.13458464547614,2.901002987509778e-05,2.900871622076132e-05,8.194202754984951e-06,2.143256436077344,0.09945151908129257,0.07167200672295528
2013-05-08,1475,persistence,select,market_state,6,20,log_euclidean,0.01,0.00017951354890971045,3293.2262466874286,869.1958540329906,3048.068312109055,1524.0341560545457,1037.434730748207,3.996616802391043e-05,3.996485436957397e-05,3.344388982093138e-07,2.2852181535336893,0.08190577437632493,0.08160302393464534
2013-05-15,1480,D2_market_fcm3,select,market_state,6,20,log_euclidean,0.01,8.388190502435711e-05,2138.8857613936134,3433.7869136070976,48894.38877283356,24447.194386416788,23595.59055822668,5.664984023720577e-05,5.6648004878483885e-05,2.699556199160915e-08,2.2481413187294974,0.09434985373713113,0.08369580349105091
2013-05-15,1480,rolling,select,market_state,6,20,log_euclidean,0.01,5.616570987526325e-05,4666.150193960296,648.0310677168775,2339.2802824797755,1169.6401412398889,702.4582562291489,3.1185380836037064e-05,3.1183545477315175e-05,4.287425714254326e-07,3.0075822883944596,0.1478930623034024,0.14447540594327124
2013-05-15,1480,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,5.599647665889238e-05,7501.399446054128,902.377914050442,320.3505954969281,160.17529774846412,-285.1615294964892,3.0796532766822156e-05,3.079469740810027e-05,7.916568930785888e-06,2.1392089870970317,0.09634122295045124,0.07161568015208794
2013-05-15,1480,persistence,select,market_state,6,20,log_euclidean,0.01,0.00011067353084252493,3399.061461431569,1057.0031423985545,4193.424362571607,2096.7121812858204,1616.363212792695,5.036135001577065e-05,5.035951465704876e-05,1.5685902059260567e-07,1.8109799924598442,0.049145594043781396,0.048990560382548405
2013-05-22,1485,D2_market_fcm3,select,market_state,6,20,log_euclidean,0.01,0.00014647430646041594,2108.800290140888,1938.3810267355889,46810.09952636384,23405.04976318192,22640.95839913156,8.222829239193945e-05,8.222596094327267e-05,2.2736531057969333e-08,2.1723971516916887,0.08578690967385362,0.08006836078303706
2013-05-22,1485,rolling,select,market_state,6,20,log_euclidean,0.01,7.767888154206834e-05,4736.6985039300735,821.1511925327886,2123.4316758321283,1061.7158379160653,607.053808363064,5.180105090450754e-05,5.179871945584077e-05,4.807149863824693e-07,2.959187746424685,0.15910680008470532,0.1548973294173218
2013-05-22,1485,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,9.1171203560903e-05,7542.695571845585,1279.0291915898163,310.93830766239535,155.4691538311975,-288.6553678761217,4.981040408793715e-05,4.980807263927038e-05,8.284860579379252e-06,2.1416728934399702,0.09979745893338876,0.072609699253294
2013-05-22,1485,persistence,select,market_state,6,20,log_euclidean,0.01,0.00013075360554159506,3506.2844399367877,1266.8741828327845,4615.7271406793525,2307.8635703396785,1853.5620236146265,7.266688049217532e-05,7.266454904350854e-05,1.745471875832266e-07,2.0037807815781834,0.06163762298965072,0.06139026811839709
2013-05-30,1490,D2_market_fcm3,select,market_state,6,20,log_euclidean,0.01,0.00019682975425804118,2118.403277220007,1468.8611645286405,42105.736875904346,21052.868437952173,19910.11938382897,7.87972205599531e-05,7.879452012963754e-05,2.2981215128663975e-08,2.1964907846705004,0.08427691241762411,0.0797272740579755
2013-05-30,1490,rolling,select,market_state,6,20,log_euclidean,0.01,0.0001008279740834127,4831.072996978769,952.8092377937891,2017.4206577808827,1008.7103288904384,536.676040795075,5.412250499575467e-05,5.411980456543911e-05,5.498805499587732e-07,3.173526784977053,0.1753084274368537,0.16997897815004925
2013-05-30,1490,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.00012374402458881803,7587.509382400465,1442.2093870341623,304.89246093196823,152.44623046598358,-291.5487409902785,4.9965798524812246e-05,4.996309809449669e-05,9.038003865147669e-06,2.1740402881991723,0.10651415301450314,0.07621350720988736
2013-05-30,1490,persistence,select,market_state,6,20,log_euclidean,0.01,0.00016951413363022855,3455.639096438587,1566.2646273584255,5113.637452703912,2556.818726351966,2045.2288866972067,8.217069170177573e-05,8.216799127146017e-05,1.2944009148443928e-07,1.7435196691790438,0.0669368477405433,0.051179391798075624
2013-06-06,1495,D2_market_fcm3,select,market_state,6,20,log_euclidean,0.01,0.0019014135512089602,2010.4710072722628,4673.648287954242,119148.95679478804,59574.47839739402,56404.64267937762,6.737208323002676e-05,6.736317751928192e-05,2.6421463534474035e-08,2.1874318006540405,0.09765711314778384,0.08538721134356578
2013-06-06,1495,rolling,select,market_state,6,20,log_euclidean,0.01,0.001782918748000119,4868.15832289714,1332.2816035424992,6317.207772600031,3158.603886300037,2597.4606248104524,0.00016639493481373257,0.00016638602910298774,7.073807379829974e-07,3.5097329833366833,0.22225086330860527,0.21459510574209573
2013-06-06,1495,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.0018015868468111097,7541.949439836248,1334.2057192723935,500.0517651001388,250.02588255006924,-165.72706427480145,0.00010299250377396709,0.00010298359806322225,9.972865986237901e-06,2.3481852755806885,0.12753434224216018,0.08609560253864992
2013-06-06,1495,persistence,select,market_state,6,20,log_euclidean,0.01,0.0018260457147874103,3419.115063425665,1703.6687810063377,14385.19697944315,7192.598489721617,6445.743273652774,9.107479513285556e-05,9.106588942211072e-05,1.7371252236934594e-07,2.0410256599341254,0.07656597446953062,0.06773453281910845
2013-06-13,1500,D2_market_fcm3,select,market_state,6,20,log_euclidean,0.01,0.0017916286365357074,2036.8712793705006,5810.254909700114,53119.95065435585,26559.97532717789,24771.584949248103,5.844294938352862e-05,5.843287099784971e-05,7.790074730481083e-08,2.351430653174418,0.09539759831403494,0.09016758081861934
2013-06-13,1500,rolling,select,market_state,6,20,log_euclidean,0.01,0.001763025551407564,4854.671621463502,1453.766797704243,6343.115618210438,3171.557809105219,2586.9024888870604,0.0001189295983435711,0.00011891951995789219,6.762877809099904e-07,3.41745967561491,0.20959317610475164,0.20277083062630888
2013-06-13,1500,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.0017669979971841278,7432.019919914049,1302.4312850103488,533.0949874139195,266.54749370695936,-151.88191842019916,8.098653613773169e-05,8.097645775205278e-05,9.217190562262647e-06,2.413394444169461,0.1319187433743794,0.0942109455215195
2013-06-13,1500,persistence,select,market_state,6,20,log_euclidean,0.01,0.0017893862325611479,3388.4820932812736,1784.547874614075,14591.572027630858,7295.786013815437,6505.069011915586,0.00010589885036061728,0.00010588877197493837,2.4466408943124145e-07,2.2610679714433335,0.08966496474478712,0.08932174791545913
2013-06-20,1505,D2_market_fcm3,select,market_state,6,20,log_euclidean,0.01,0.0017775014224815872,2050.454431230529,8198.448745108213,67968.12119644906,33984.06059822451,31903.098755746854,3.2849964134901076e-05,3.284357991140325e-05,6.985441789086063e-08,2.509051727555785,0.12231628832536644,0.10871302943626732
2013-06-20,1505,rolling,select,market_state,6,20,log_euclidean,0.01,0.0017883145725527561,4788.168667757442,2076.6289075359027,6684.486427801361,3342.243213900666,2755.695600655409,6.0317021105216836e-05,6.031063688171901e-05,6.706602793264948e-07,3.505664753090301,0.21236654118798723,0.20613971658040747
2013-06-20,1505,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.001765061545257204,7279.690217343733,1635.0601424840245,600.5346833849443,300.2673416924714,-121.27829646677085,5.359456884501583e-05,5.358818462151801e-05,8.625503040805482e-06,2.5873018178400558,0.1444181532766052,0.1070797928695218
2013-06-20,1505,persistence,select,market_state,6,20,log_euclidean,0.01,0.0018443688504402706,3371.6448678032507,2898.375574805205,14294.175821731656,7147.0879108658155,6368.356579469227,4.646400574586659e-05,4.645762152236877e-05,3.3127923786214314e-07,2.6896291734422904,0.11562327542426964,0.1152142325641964
2013-06-27,1510,D2_market_fcm3,select,market_state,6,20,log_euclidean,0.01,0.0018862614484945021,2448.6992193668893,7921.839654076157,100425.29136299939,50212.6456814997,47918.21190762309,5.863233308701701e-05,5.8626779226203484e-05,4.529028339542103e-08,2.2421396743549056,0.09549514571697605,0.0829610874572983
2013-06-27,1510,rolling,select,market_state,6,20,log_euclidean,0.01,0.001895926177607608,4764.4228444648315,2413.370576351644,7547.831587687554,3773.9157938437734,3195.7808472166344,8.14381309242849e-05,8.143257706347138e-05,6.928623130269909e-07,3.6076050499443126,0.22397772495780197,0.21821078903019764
2013-06-27,1510,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.0018686388187861107,7279.6098781463315,1869.0253368888402,678.1578093843252,339.0789046921628,-74.00436599535612,7.542814316753513e-05,7.542258930672161e-05,9.353806924182644e-06,2.705114296618726,0.15879099574212,0.11990234290600732
2013-06-27,1510,persistence,select,market_state,6,20,log_euclidean,0.01,0.0020155974211618845,3539.3018900306456,3575.2465790949304,17705.97957471856,8852.989787359267,8087.855026262048,7.222821842060605e-05,7.222266455979253e-05,3.6921318980200275e-07,2.775872055612015,0.12429516950420123,0.12380657621763119
2013-07-05,1515,D2_market_fcm3,select,market_state,6,20,log_euclidean,0.01,0.00015015263350864476,2225.163268789761,7072.145273118542,43242.11685496289,21621.058427481446,21154.805424890244,7.45847964447239e-05,7.458300934270594e-05,5.7359367211189486e-08,2.25934998689914,0.1114352819275063,0.09003965143036181
2013-07-05,1515,rolling,select,market_state,6,20,log_euclidean,0.01,0.00023256747008636858,4791.635045987989,1085.2271216304073,3444.1093035973454,1722.0546517986857,1259.5308249939021,3.2573416219948225e-05,3.257162911793028e-05,7.257910302256345e-07,3.438714005741901,0.2035845583082385,0.19784128047058364
