date,raw_anchor,method,split,embedder,pca_k,k_neighbors,aggregation,eta,raw_frob,raw_logeuc,raw_corr_frob,cond_stein,cond_kl,nll,gmvp_var,var_regret,pred_var,leverage_l1,max_abs_w,hhi
2013-01-18,1400,persistence,select,pca_only,8,20,log_euclidean,0.01,0.001083286628508267,3512.8450443860897,1290.7634352211073,4430.127417977423,2215.0637089887277,1769.2051589088976,4.3875495526204985e-05,4.387338478963983e-05,7.432182755425355e-07,2.965738151430378,0.13622834886265955,0.13433763488389397
2013-01-28,1405,similarity,select,pca_only,8,20,log_euclidean,0.01,0.00013241535296508136,1992.6447175319886,5003.414895206277,50379.06758630208,25189.533793151044,24262.506968128575,4.9394052250541765e-05,4.9392574253256726e-05,4.652770971522761e-08,2.3816197347516073,0.10678396454207356,0.09763853647979345
2013-01-28,1405,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00028131809548988175,4781.60476657927,663.4725621018749,2534.3776638802256,1267.188831940121,800.7144252038643,3.646177959010957e-05,3.646030159282453e-05,1.1221214540788953e-06,3.558701178529093,0.26872617821646866,0.2545314887346476
2013-01-28,1405,ewma,select,pca_only,8,20,log_euclidean,0.01,0.00036208069285214965,4567.3686650169975,732.1785760053058,2395.406518954511,1197.7032594772556,732.8421811995164,3.2002933792642e-05,3.2001455795356963e-05,1.195444510454306e-06,3.455827574173456,0.2659453782755854,0.24014180967109702
2013-01-28,1405,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00015629892189244034,8973.344575138059,1227.4350795603466,337.6747891740091,168.83739458700444,-264.0049572344668,4.5677482680062155e-05,4.5676004682777116e-05,1.1898665375830016e-05,1.043790399611762,0.037212542139671616,0.015645468943717815
2013-01-28,1405,oas,select,pca_only,8,20,log_euclidean,0.01,0.00022383082603411928,7651.635434146335,755.5421686170971,368.83350288076724,184.41675144038288,-249.95288919137857,2.2322887819498075e-05,2.2321409822213036e-05,1.1786676683427325e-05,2.258958112066852,0.14778155406957194,0.09238749700623126
2013-01-28,1405,shrink,select,pca_only,8,20,log_euclidean,0.01,0.0002665261939386614,7192.849178332686,703.2662979065863,371.9308634513401,185.96543172566993,-249.54240302092794,3.6798587422052303e-06,3.678380744920191e-06,2.6819732824733446e-06,1.5037843872960768,0.6418908909020107,0.44540655838228566
2013-01-28,1405,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00020879164898945452,3372.806875311415,841.2118312208555,6039.2702985387,3019.635149269356,2494.9610296392298,4.866025430441603e-05,4.865877630713099e-05,4.09759510845976e-07,2.9370491967783767,0.12708206387855153,0.12601033113734164
2013-02-04,1410,similarity,select,pca_only,8,20,log_euclidean,0.01,9.495021295026593e-05,1959.7966303245564,4414.63175861569,42747.06299106082,21373.531495530406,20740.171612020764,3.149173588061969e-05,3.1490160124987446e-05,4.745783183187151e-08,2.4718579752690584,0.12139710707268259,0.11085193651898387
2013-02-04,1410,rolling,select,pca_only,8,20,log_euclidean,0.01,0.000246793004603322,4776.486887030188,854.9786672277306,2040.597876883272,1020.2989384416319,576.1941153737134,3.651670615678207e-05,3.6515130401149824e-05,1.0045204857056004e-06,3.437245066282794,0.24412978453119752,0.23163246778487656
2013-02-04,1410,ewma,select,pca_only,8,20,log_euclidean,0.01,0.00022503146249425022,4577.7735375285365,905.4023329622166,2034.808555473925,1017.4042777369667,573.0160900582733,2.8146223900362902e-05,2.8144648144730656e-05,1.0117404494885528e-06,3.433679445357305,0.24440762358393697,0.22355200803933822
2013-02-04,1410,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00012502196904791814,8984.683124118044,1526.8380764674532,339.0079132018096,169.5039566009048,-269.6186247446374,5.696748530594925e-05,5.6965909550317e-05,9.61835235330279e-06,1.0143891705166668,0.02930199673956476,0.013354020659164308
2013-02-04,1410,oas,select,pca_only,8,20,log_euclidean,0.01,0.0001904816412157953,7640.746795865502,1020.423397061597,341.94650865507964,170.9732543275398,-268.3754110459403,2.84811277433931e-05,2.8479551987760855e-05,1.047699453932197e-05,2.081634108443067,0.13116067011999263,0.07945498432534784
2013-02-04,1410,shrink,select,pca_only,8,20,log_euclidean,0.01,0.0002323604613594135,7134.578761713896,948.1416581107882,334.87208001222956,167.43604000611455,-272.9277702389175,3.9551446741931325e-06,3.953568918560886e-06,2.5730120982631264e-06,1.4865107341380333,0.6249008852907645,0.41958215330983134
2013-02-04,1410,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00019609825378089215,3442.557945740132,1247.9561536553736,4859.75596928104,2429.877984640513,1960.521467954947,3.1188985882594224e-05,3.118741012696198e-05,2.1498883717353594e-07,2.0429659667139424,0.07531663127665007,0.0665551320433055
2013-02-11,1415,similarity,select,pca_only,8,20,log_euclidean,0.01,7.122270749379008e-05,1913.991152557045,4426.224563688614,30762.749282483986,15381.374641241995,14836.10493959552,1.5085381386969143e-05,1.5083689412751751e-05,5.1347130324553265e-08,2.2827841293621747,0.09732663010671448,0.0889676457707221
2013-02-11,1415,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0002303996028878337,4787.792843816797,708.1017562191113,1731.226219286947,865.6131096434783,407.3247095766102,4.66508906883035e-05,4.6649198714086113e-05,1.0800396664868683e-06,3.5054464003438386,0.26190231307787365,0.24972211824780696
2013-02-11,1415,ewma,select,pca_only,8,20,log_euclidean,0.01,0.0001562349813692434,4579.6874098079015,754.2710924108655,1834.4644641560944,917.2322320780381,459.4086694117051,4.170012646939613e-05,4.169843449517874e-05,9.928587483635653e-07,3.385698094763467,0.2572583373534315,0.23601746619592526
2013-02-11,1415,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00010483815388780223,8960.362976011607,1396.1910860719693,341.5890621442213,170.79453107211066,-274.12980348676194,4.9116405693185055e-05,4.9114713718967666e-05,1.0828681001421364e-05,1.0460728042760776,0.033686398669780654,0.014402132096205073
2013-02-11,1415,oas,select,pca_only,8,20,log_euclidean,0.01,0.00017323528004996647,7621.079673062184,859.4202955355019,332.78158373284526,166.39079186642297,-279.0501952222637,2.7624449745464464e-05,2.762275777124707e-05,1.1486281838397238e-05,2.1056274658628515,0.14584438497398972,0.08929507222020641
2013-02-11,1415,shrink,select,pca_only,8,20,log_euclidean,0.01,0.00021450136426010916,7113.20358156982,788.7501991420195,332.1184146597104,166.05920732985493,-280.7034051723695,4.6991781785674215e-06,4.6974862043500294e-06,2.6211971763478094e-06,1.5327273663106578,0.6352068667678158,0.43423100962793504
2013-02-11,1415,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00018643753939711702,3411.2056557352253,1138.1174663187687,3946.2017266548232,1973.1008633274198,1491.4328864729846,2.795248510071148e-05,2.795079312649409e-05,2.1130276069298118e-07,2.0695136917450627,0.06240516905130782,0.0619109837689543
2013-02-19,1420,similarity,select,pca_only,8,20,log_euclidean,0.01,2.9477006109528474e-05,1824.0733562283076,4104.063094581514,18149.530255122332,9074.76512756117,8644.54258958536,1.83228306296605e-05,1.8321655876654202e-05,6.824473735235226e-08,2.367806719009303,0.11464147075383135,0.10397658681138267
2013-02-19,1420,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00020692767157903628,4773.607511987447,819.4809598514585,1406.1504972932257,703.0752486466095,242.2580462542178,4.8801582371283504e-05,4.8800407618277206e-05,1.0092337402250427e-06,3.5028141802127535,0.24198293415437314,0.22986912548949856
2013-02-19,1420,ewma,select,pca_only,8,20,log_euclidean,0.01,0.00016787316753466417,4577.686362092096,1004.8265300831893,1476.8825689599335,738.4412844799682,278.79452506755916,4.00590156612371e-05,4.0057840908230804e-05,9.134162966787092e-07,3.3590892826875796,0.23275032087704692,0.2105090447263368
2013-02-19,1420,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,7.818386907172709e-05,8987.396935668712,1687.318754701543,351.21090885850623,175.60545442925306,-280.29895840509516,5.392878198878356e-05,5.392760723577726e-05,1.0016148058728015e-05,1.0305586994261753,0.030215658169258683,0.01376288026218257
2013-02-19,1420,oas,select,pca_only,8,20,log_euclidean,0.01,0.00014802369156908737,7627.680121308151,1060.0608183956251,324.99343829617885,162.4967191480893,-293.40989478456345,2.6118210629064188e-05,2.611703587605789e-05,1.0710204316643574e-05,2.1489914947047093,0.1325419912235298,0.0813283639233218
2013-02-19,1420,shrink,select,pca_only,8,20,log_euclidean,0.01,0.00019325429161331993,7074.907966707335,965.452531946396,330.22554616143225,165.11277308071595,-291.6259878288064,4.4680072904880835e-06,4.466832537481785e-06,2.577570514839619e-06,1.5369283129668194,0.6176011172009849,0.41138586894193097
2013-02-19,1420,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00022408043168861417,3458.665679787592,1330.6731441276092,2856.268936465746,1428.1344682328725,972.6609391838927,3.635649957342822e-05,3.635532482042192e-05,2.1507362142530958e-07,1.917087105291694,0.05637860202044335,0.0547005146397807
2013-02-26,1425,similarity,select,pca_only,8,20,log_euclidean,0.01,2.1963143957455317e-05,1841.1446521384753,5880.661829943547,20372.29730982598,10186.148654912986,9599.950262592312,1.2330475957813727e-05,1.2329836518350459e-05,5.102895545021347e-08,2.262919952790205,0.1002376470552138,0.09123938560363437
2013-02-26,1425,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0001913702450558395,4727.164746905372,720.2200560600957,1324.42137038717,662.2106851935847,186.52063960097558,5.505240355665579e-05,5.5051764117192526e-05,1.0121940400837538e-06,3.3155545886315188,0.23310675805100195,0.21882504046847198
2013-02-26,1425,ewma,select,pca_only,8,20,log_euclidean,0.01,0.00012079718904723254,4508.101399171075,804.0686322007072,1479.1804547468548,739.5902273734263,262.02081657313744,4.092238608219196e-05,4.092174664272869e-05,8.414293272066974e-07,3.2290063035021848,0.21812927129552426,0.19053806759278258
2013-02-26,1425,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,3.471014873781018e-05,8924.354522500817,943.9384028745333,362.6905044287303,181.3452522143649,-284.3025891139236,2.245017073969541e-05,2.2449531300232143e-05,1.3966190073530064e-05,1.2089124623523237,0.044934868517367055,0.021067860129288497
2013-02-26,1425,oas,select,pca_only,8,20,log_euclidean,0.01,0.00012304909757344246,7602.989401123625,644.9918742435448,338.11193701804314,169.0559685090214,-296.9624770699829,2.781892141759752e-05,2.7818281978134253e-05,1.0704934663432441e-05,2.3185147878327896,0.13137237618359704,0.08801622413444962
2013-02-26,1425,shrink,select,pca_only,8,20,log_euclidean,0.01,0.00015890841122211588,7137.243800058457,616.525216019095,336.3465445169761,168.1732722584874,-298.479192456372,3.894220623155648e-06,3.89358118369238e-06,2.7569809610842276e-06,1.4840586768634265,0.6345424546942662,0.42801623024402025
2013-02-26,1425,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0001462855696776175,3468.108785295656,943.374518905908,2998.4988121296637,1499.2494060648369,1023.3303597353967,2.74303680870247e-05,2.7429728647561434e-05,2.308938765784854e-07,2.047626949258991,0.06578935055439872,0.06555628079909086
2013-03-05,1430,similarity,select,pca_only,8,20,log_euclidean,0.01,2.846942172445105e-05,1881.462766893346,6397.088409864617,33580.52945441266,16790.264727206326,16043.387998388285,1.6677725579830166e-05,1.6677079729175484e-05,3.901196219584167e-08,2.3508511918008703,0.10869892103830801,0.10055552483529585
2013-03-05,1430,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00019080995487269047,4709.873310275789,791.7970215426014,1530.1841735646346,765.0920867823208,288.8741053970019,2.273374426118871e-05,2.273309841053403e-05,1.2339596256696074e-06,3.6578988029207276,0.28806029341735984,0.26380141938568713
2013-03-05,1430,ewma,select,pca_only,8,20,log_euclidean,0.01,8.078318890371685e-05,4479.128624425872,868.5874394621299,1914.31872270601,957.159361353003,476.8338025962861,2.029909944454294e-05,2.0298453593888257e-05,8.782566690940956e-07,3.348084220648436,0.26342723973161447,0.22390614672254663
2013-03-05,1430,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,3.9337630669093364e-05,8930.541349523623,882.4514073594189,355.92975091713856,177.96487545856917,-281.56363264861386,1.621999996136658e-05,1.62193541107119e-05,1.3526167517716752e-05,1.137423411422631,0.043039288829375584,0.01916090599100338
2013-03-05,1430,oas,select,pca_only,8,20,log_euclidean,0.01,0.0001248158059746838,7588.308849022391,654.0387179234284,340.006395771014,170.0031978855071,-290.1003859854357,9.631575997353072e-06,9.630930146698392e-06,1.1538583143652553e-05,2.3030272748262033,0.1436555364742431,0.09034794030682615
2013-03-05,1430,shrink,select,pca_only,8,20,log_euclidean,0.01,0.00016127751607041268,7134.051053016434,647.0630759280624,341.44769356122436,170.72384678061218,-289.6259741721009,1.6410370867324204e-06,1.64039123607774e-06,2.8243191122852427e-06,1.501728511963329,0.6589781762602691,0.4570797593136601
2013-03-05,1430,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0001121493155029952,3463.679702674153,1139.8656101577226,3944.114025311661,1972.057012655825,1483.232497698559,2.1954152974681815e-05,2.1953507124027133e-05,2.2503992138104795e-07,2.126719299472879,0.07339618924634025,0.07312287184223817
2013-03-12,1435,similarity,select,pca_only,8,20,log_euclidean,0.01,4.6139417465395816e-05,1905.5410628868522,5668.683292529932,46597.03649933881,23298.5182496694,22436.564117278715,2.4890406737302737e-05,2.4889269476600714e-05,2.8588439421927988e-08,2.3254242284992803,0.1037980721090112,0.09298376834351543
2013-03-12,1435,rolling,select,pca_only,8,20,log_euclidean,0.01,6.961710547330296e-05,4703.3852668956815,666.4302669095185,2610.026178994758,1305.0130894973777,832.3249039545223,2.963332802708873e-05,2.9632190766386707e-05,9.062888355803954e-07,3.738908991480912,0.30124581898581276,0.2805191170455044
2013-03-12,1435,ewma,select,pca_only,8,20,log_euclidean,0.01,5.971114982711152e-05,4495.243195042167,687.783994331473,2948.824529809206,1474.4122649045967,998.7525656409343,2.3195370890340837e-05,2.3194233629638813e-05,6.877424101225004e-07,3.21409189197146,0.25767033637626396,0.2159872975130194
2013-03-12,1435,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,4.677981666612811e-05,7833.114853085783,679.8189937620393,329.4739715319207,164.7369857659604,-286.1137474187439,1.3920015044874574e-05,1.391887778417255e-05,1.2225530179016499e-05,1.8110591145847899,0.10176094825948456,0.05572823010816705
2013-03-12,1435,oas,select,pca_only,8,20,log_euclidean,0.01,5.196305661395589e-05,7407.267077484234,609.6062181595481,345.4563156895794,172.72815784478968,-278.5033758433753,1.351655407460892e-05,1.3515416813906896e-05,1.020959724166041e-05,2.144568459544173,0.13826143798469054,0.08358156088606615
2013-03-12,1435,shrink,select,pca_only,8,20,log_euclidean,0.01,5.9733438130636276e-05,6978.53699209996,587.0583654877956,361.4077437533864,180.70387187669343,-271.22391470089934,1.1755247782360055e-06,1.1743875175339815e-06,2.18159525445975e-06,1.3689725900123892,0.7246972810479813,0.5382714633072807
2013-03-12,1435,persistence,select,pca_only,8,20,log_euclidean,0.01,9.803345277863945e-05,3361.443442167883,887.125583567878,4903.414587853173,2451.707293926598,1970.3139109501622,1.7596916281341165e-05,1.759577902063914e-05,2.0958088928548933e-07,2.16120572302049,0.07688318819681769,0.07617849371939309
2013-03-19,1440,similarity,select,pca_only,8,20,log_euclidean,0.01,0.00011773759212892238,1890.2040774161226,3650.079442894642,41750.369884405794,20875.184942202897,20407.04825099114,3.396476205268122e-05,3.396247291763732e-05,3.460746971162865e-08,2.2230106873637845,0.10111737157298341,0.09034594809379895
2013-03-19,1440,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0001262208041951103,4730.01455800867,925.9838285303922,3132.0511702284944,1566.0255851142372,1118.2962448735761,3.610892221285323e-05,3.610663307780933e-05,3.9134946976530565e-07,2.665895608711446,0.13911255110083745,0.13463877223013887
2013-03-19,1440,ewma,select,pca_only,8,20,log_euclidean,0.01,0.00010697264032387257,4523.083566915684,857.4552922458729,3754.5762945159145,1877.2881472579534,1426.7537324520795,3.8160995513849084e-05,3.815870637880518e-05,3.2519855897286365e-07,2.6448016062118866,0.13885691915062814,0.1322918214343533
2013-03-19,1440,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00013446107054175925,7952.557796295071,1557.603776087725,317.53544749229803,158.76772374614904,-279.1011060737497,4.7913993628597614e-05,4.791170449355371e-05,8.693012452492774e-06,1.5476932452729255,0.06248763244343204,0.03845671401318302
2013-03-19,1440,oas,select,pca_only,8,20,log_euclidean,0.01,0.00012756919326328646,7486.906642755164,1299.1107726267792,335.6147311999167,167.80736559995813,-270.2495622954328,3.910682226486359e-05,3.9104533129819686e-05,6.851286538858676e-06,1.8699459935867022,0.0842821636383673,0.060017254159787994
2013-03-19,1440,shrink,select,pca_only,8,20,log_euclidean,0.01,0.0001366593226113775,6891.63529388997,1131.872152980716,372.7231476916239,186.36157384581213,-251.70047881449622,5.600503788358801e-06,5.598214653314902e-06,1.6571476245894265e-06,1.450985470737971,0.5883555544877203,0.3700279850786529
2013-03-19,1440,persistence,select,pca_only,8,20,log_euclidean,0.01,8.058127464954424e-05,3258.972738796097,745.9989586616168,6766.584558631553,3383.292279315771,2903.407081537007,3.9631212349330306e-05,3.9628923214286405e-05,1.5477491936159898e-07,2.0632669526373912,0.08063906794803172,0.07153125242364676
2013-03-26,1445,similarity,select,pca_only,8,20,log_euclidean,0.01,0.00018359194239181802,1927.0713493841167,3754.4329261070284,42148.866340851906,21074.433170425946,20374.70011403971,3.867490875087052e-05,3.867310450336462e-05,3.8453014891539266e-08,2.271232758675249,0.09785932865764713,0.08997696062734484
2013-03-26,1445,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0001697082253731983,4687.2319081543665,823.30357924776,3439.157470792239,1719.5787353961296,1256.8113520300017,3.0176530183272966e-05,3.0174725935767064e-05,3.969653322824692e-07,2.6410615931015147,0.1412080377416324,0.13540805451573004
2013-03-26,1445,ewma,select,pca_only,8,20,log_euclidean,0.01,0.00016653810218971238,4505.32854124803,805.3511939825919,4336.453396894293,2168.2266984471444,1697.2949272963008,3.2951641035890064e-05,3.294983678838416e-05,3.29021250697876e-07,2.7022747602305732,0.14695922478172183,0.1400825381274819
2013-03-26,1445,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00019428491440377045,7907.429264881408,1368.9172788908882,318.12880570948516,159.06440285474247,-269.2810287265738,4.657941236695791e-05,4.657760811945201e-05,8.443422078449366e-06,1.5704461738751252,0.06332778891958889,0.04050927223756741
2013-03-26,1445,oas,select,pca_only,8,20,log_euclidean,0.01,0.00018106376953675888,7440.560549723881,1132.801799763759,344.9924206946217,172.49621034731135,-256.4834352942157,3.710687394675318e-05,3.710506969924728e-05,6.500646990079335e-06,1.842017010662781,0.08337834062882751,0.06026802120695241
2013-03-26,1445,shrink,select,pca_only,8,20,log_euclidean,0.01,0.00018516708730525365,6882.988906525945,999.3522158844761,378.3119409253711,189.15597046268522,-241.0099061409215,4.920182770196232e-06,4.918378522690331e-06,1.6742922006345972e-06,1.4309970507620118,0.5948870532291521,0.37642721459951745
2013-03-26,1445,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00019207613693877633,3382.4006509399105,1106.4106641870726,11257.122281057204,5628.561140528613,5086.555802326088,6.91965470098969e-05,6.9194742762391e-05,7.971143418439716e-08,1.6460579583073,0.07762261621872951,0.04625348027858115
2013-04-03,1450,similarity,select,pca_only,8,20,log_euclidean,0.01,0.0002125083981392946,1918.017349699799,3805.1863903554677,63976.54272717681,31988.271363588403,31245.511560331546,3.5480418255967105e-05,3.547848704147256e-05,3.157253580320079e-08,2.3686603505240282,0.11749131439311528,0.10328366347924997
2013-04-03,1450,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0001720696535467563,4717.052858068829,774.352207710418,3786.5092025174117,1893.2546012587097,1411.0623314476654,4.628665231593649e-05,4.628472110144195e-05,4.347155615701242e-07,2.7613727589164685,0.15079244540782025,0.14455914471681097
2013-04-03,1450,ewma,select,pca_only,8,20,log_euclidean,0.01,0.00018495413272246787,4544.57509193452,929.1194294682161,4686.228777334305,2343.1143886671416,1847.3578309288434,5.118996125497857e-05,5.118803004048403e-05,3.506730857470327e-07,2.7347230565073,0.1519189681330466,0.1443384234427611
2013-04-03,1450,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00019753095177049907,7931.910952660148,1310.463238868548,322.50292545593186,161.25146272796604,-263.62361933453934,5.573101196638336e-05,5.572908075188882e-05,8.867747725986408e-06,1.5605394819178653,0.0657764589713281,0.04160051143121642
2013-04-03,1450,oas,select,pca_only,8,20,log_euclidean,0.01,0.0001842437809975925,7480.578675681176,1084.8951529469048,353.82283016883406,176.91141508441723,-248.88701437762512,4.866178512785465e-05,4.865985391336011e-05,6.951024441816913e-06,1.8517704086909728,0.08639042756543117,0.06123735961621099
2013-04-03,1450,shrink,select,pca_only,8,20,log_euclidean,0.01,0.00018798854642689206,6918.4688115874715,948.0714312546918,379.2027071318829,189.601353565942,-238.5367063006946,6.083561265036976e-06,6.081630050542434e-06,1.744212012210186e-06,1.4390782412258887,0.6043535915448719,0.38567229672273096
2013-04-03,1450,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00020365970864900942,3548.244220090125,1271.6082944875616,11239.14680321319,5619.57340160661,5128.076732599471,8.083826957965352e-05,8.083633836515898e-05,8.521857178916136e-08,1.7043148350902344,0.060990700889096826,0.04346929467856108
