date,raw_anchor,method,split,embedder,pca_k,k_neighbors,aggregation,eta,raw_frob,raw_logeuc,raw_corr_frob,cond_stein,cond_kl,nll,gmvp_var,var_regret,pred_var,leverage_l1,max_abs_w,hhi
2014-01-31,1660,persistence,select,market_state,6,20,log_euclidean,0.01,0.06876361832548755,3765.615512207979,970.6754134800484,604.7828778557486,302.39143892787365,-149.00057353487978,4.561383673069929e-05,4.561243129070634e-05,1.6095894682822669e-06,1.834018065129593,0.07217550555227563,0.05258222119495767
2014-02-07,1665,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0008001220698257087,2518.6003263323446,5685.8755243263895,21169.028713746637,10584.514356873324,9989.633165462845,9.083071135621861e-05,9.082857041006031e-05,1.193603694554416e-07,2.203563757187761,0.0846756748995478,0.08315407680811669
2014-02-07,1665,rolling,select,market_state,6,20,log_euclidean,0.01,0.013364627909660635,5101.590229479509,790.861140819118,1389.2801405928303,694.6400702964154,254.65999567531293,4.470009526348046e-05,4.469795431732217e-05,2.547050224401782e-06,2.68071223489711,0.147167569393143,0.12540849190060882
2014-02-07,1665,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.0008904929551083454,11739.429077832654,883.361310188789,425.4385085837937,212.71925429189702,-215.5909602227429,3.2271615023576104e-05,3.226947407741781e-05,1.9110815142995805e-05,1.0000000000000002,0.012149729964014927,0.010126564155377995
2014-02-07,1665,persistence,select,market_state,6,20,log_euclidean,0.01,0.06961376351929288,3795.408799297124,1582.52507838304,1112.6586959107037,556.3293479553536,118.4085331663332,3.18214565874641e-05,3.1819315641305805e-05,2.037941105248102e-06,2.072283706735349,0.06704493167686347,0.06582348279387168
2014-02-14,1670,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0006989205930458191,2272.7916953592066,3232.811088996633,102801.30265120625,51400.65132560313,50410.09844048945,0.00010038294475442553,0.00010037971933176094,2.259070506173691e-08,2.319879148762144,0.09035326115593167,0.08401205293245706
2014-02-14,1670,rolling,select,market_state,6,20,log_euclidean,0.01,0.013348672341151965,5039.111396961114,709.2510863640834,1363.4634539428203,681.7317269714167,243.23832518529517,4.229463264556952e-05,4.229140722290493e-05,2.9487446502016597e-06,2.8523010935432205,0.17140192581394031,0.14455765686583297
2014-02-14,1670,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.0008836319959471444,11734.580020851794,1197.5107803797232,425.51720947584056,212.75860473792028,-215.79220922243226,4.4727670910257845e-05,4.4724445487593254e-05,1.9346848583541845e-05,1.0,0.012231496453646047,0.010140162186815172
2014-02-14,1670,persistence,select,market_state,6,20,log_euclidean,0.01,0.06968804143834856,3699.372760521709,1114.7678014708558,1072.0964814840802,536.0482407420423,98.17202479994651,3.388501812768997e-05,3.3881792705025376e-05,2.4123555204137942e-06,2.2475902356238895,0.08003713309077926,0.07805231694167365
2014-02-24,1675,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0006872651378074803,2226.421670517169,3410.665414473786,102336.58047113943,51168.29023556968,50863.04458357637,0.00010848583089405937,0.00010848254378625265,2.1957739707409638e-08,2.339331620738091,0.09055780546526244,0.08484636133769091
2014-02-24,1675,rolling,select,market_state,6,20,log_euclidean,0.01,0.013321834182711866,5066.642295607904,754.2240157169541,1456.9585590098568,728.4792795049252,297.98658271639357,3.0823497606654e-05,3.082021049884729e-05,3.406700233778537e-06,2.9089847970210188,0.19845056975906195,0.15997488121955492
2014-02-24,1675,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.0008681814900195676,11727.42877470551,1203.4081842307783,423.2591853855399,211.6295926927699,-215.46117944287212,4.54244368071705e-05,4.542114969936379e-05,1.9348691714336056e-05,0.9999999999999999,0.012226413625696696,0.010145735965793616
2014-02-24,1675,persistence,select,market_state,6,20,log_euclidean,0.01,0.0007637276926748352,3542.865678763609,994.7175214273615,8493.838500805708,4246.91925040285,3778.829064617084,4.0737014329931955e-05,4.073372722212524e-05,2.83418976815042e-07,2.25449999292724,0.08120823802239545,0.08091966586898108
2014-03-03,1680,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0007199320669635233,2239.8578181762887,2885.723349040237,78589.5254168967,39294.762708448354,38860.87990102956,0.0001060035608217152,0.0001060007710453377,2.870446061046924e-08,2.357535911869527,0.09760764432450779,0.08979078272615526
2014-03-03,1680,rolling,select,market_state,6,20,log_euclidean,0.01,0.013312179729747816,4987.458674450812,729.7239143536822,1462.6205537603396,731.3102768801675,305.59174135150056,2.7899415916710467e-05,2.7896626140332967e-05,2.6585178870340078e-06,2.5920099961773064,0.15516935546794297,0.12928247918299876
2014-03-03,1680,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.000896163975545515,11721.412685612162,1392.4268058542998,418.3853255969482,209.19266279847412,-214.86696201487152,5.438732555040549e-05,5.438453577402799e-05,1.914000675029228e-05,1.0,0.012440838562042008,0.010149664507924261
2014-03-03,1680,persistence,select,market_state,6,20,log_euclidean,0.01,0.0007302680205510379,3447.0916366537504,883.8395867242762,11379.52470669196,5689.762353345992,5219.426675273643,4.316952662967022e-05,4.316673685329272e-05,2.0126056936352218e-07,2.131756643127823,0.07913065346491553,0.07675852513057815
2014-03-10,1685,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0013617652482641426,2428.881280814948,2297.4765199995645,176731.74448419583,88365.8722420979,87893.80357127455,6.38845212682445e-05,6.388055421232309e-05,2.2455098554483252e-08,2.266280106453618,0.08335880037860721,0.07813628899455409
2014-03-10,1685,rolling,select,market_state,6,20,log_euclidean,0.01,0.012366857503235823,4907.622175595196,799.961784644488,2897.2339954433583,1448.6169977216812,1031.5280092649145,3.6913627138582836e-05,3.690966008266143e-05,2.1746355294473832e-06,2.9573604578116917,0.16496255965318324,0.14524575082076951
2014-03-10,1685,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.0013983923221420028,11198.289654866348,1586.8430791935261,378.9939728877002,189.49698644385035,-213.88565397751054,6.523608668209009e-05,6.523211962616869e-05,1.575164939189893e-05,1.0,0.013945726055439641,0.01021915140555773
2014-03-10,1685,persistence,select,market_state,6,20,log_euclidean,0.01,0.0020031434556079925,3571.989510207337,1273.6837117795571,13167.940296000283,6583.970148000142,6151.9937096539825,5.661652722494406e-05,5.661256016902266e-05,2.011390628169086e-07,1.6299171002390431,0.08276896652066094,0.04816469621268561
2014-03-17,1690,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0014725200294141505,2335.2566836437372,2133.6479745915763,193745.64301834453,96872.82150917228,95907.2073320716,0.00010199537779527964,0.00010198718239994413,2.1298340439415354e-08,2.321354384996035,0.08495920607332041,0.08031636007969191
2014-03-17,1690,rolling,select,market_state,6,20,log_euclidean,0.01,0.012457993417886093,5061.855593967735,919.9715144981049,2777.732511675942,1388.866255837967,972.3342421398444,7.434319835013096e-05,7.433500295479545e-05,2.436741884414192e-06,2.908389463975152,0.17134063294351637,0.1504541214221957
2014-03-17,1690,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.001512105948356979,11344.662150457954,2094.144869787573,379.42480788648174,189.712403943241,-210.80511849909004,9.490749480238456e-05,9.489929940704905e-05,1.705222320480903e-05,1.0,0.01349508658270369,0.01023141732207079
2014-03-17,1690,persistence,select,market_state,6,20,log_euclidean,0.01,0.0020492515273589753,3537.495873611405,1164.3542306326326,12820.38935237858,6410.194676189298,5956.60144858203,6.927444338140611e-05,6.92662479860706e-05,2.605888416528719e-07,1.8816007918707005,0.08060876700283454,0.06138156679638014
2014-03-24,1695,D0_market,select,market_state,6,20,log_euclidean,0.01,0.002056057076976393,2370.3909493323586,2157.3808762518997,226134.25986477706,113067.12993238853,110940.9934206341,0.00011524734584379673,0.00011523386414090553,2.1507390555319066e-08,2.3257871475594976,0.08574151269209564,0.08102369501411112
2014-03-24,1695,rolling,select,market_state,6,20,log_euclidean,0.01,0.012981216401291174,5066.831440480423,943.0287124233565,3265.779331104816,1632.8896655524047,1226.4026423351365,6.187455099190684e-05,6.186106928901564e-05,2.353712581588023e-06,2.904358019589053,0.16489166755590123,0.146388595749757
2014-03-24,1695,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.002036851327912689,11360.79820245344,2198.7043532281123,371.2613997466243,185.63069987331215,-202.7750129042938,0.00010046134258429249,0.00010044786088140129,1.7239618970851132e-05,0.9999999999999999,0.013654636907031219,0.010245220674414295
2014-03-24,1695,persistence,select,market_state,6,20,log_euclidean,0.01,0.002590621932402215,3578.3683701349196,1163.2816535514476,16103.712453100752,8051.856226550377,7579.945590638619,6.912359588309601e-05,6.911011418020481e-05,2.9466285672305454e-07,2.0492885683495783,0.07111127300272965,0.06806979134318936
2014-03-31,1700,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0021123063335015484,2576.3182341261418,2240.577191697861,197863.62876178423,98931.8143808921,97452.0454325136,0.00010345823895446954,0.00010344524177695699,2.2752621078856604e-08,2.1726941797837482,0.0738928714872521,0.06962248718100084
2014-03-31,1700,rolling,select,market_state,6,20,log_euclidean,0.01,0.012998773941580843,5170.016523967119,945.1325578008224,3484.8656146813582,1742.4328073406793,1335.2214822429835,7.53799424713629e-05,7.536694529385034e-05,2.320285915372501e-06,2.8968915067649146,0.16374359582179213,0.14466887915761578
2014-03-31,1700,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.002084558182865122,11349.436860324875,1922.3532759208924,368.00585943339786,184.00292971669847,-201.09929330753903,0.00010259478951391975,0.00010258179233640719,1.685985838924822e-05,1.0,0.012834205981500407,0.010210282949358456
2014-03-31,1700,persistence,select,market_state,6,20,log_euclidean,0.01,0.0026471147194552756,3687.436738384584,1058.3287488906994,15975.811612758556,7987.905806379279,7514.842287420257,0.00010768349569932006,0.0001076704985218075,3.006009582867623e-07,2.034465037331111,0.08824757774655526,0.06576863788110769
2014-04-07,1705,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0007306891799560165,2087.332647480237,3680.442349135026,142010.1725751006,71005.0862875503,68783.20617753817,8.129311069425226e-05,8.128874835942604e-05,2.0585997787578023e-08,2.5943517242323844,0.12067068702224992,0.1116649839777702
2014-04-07,1705,rolling,select,market_state,6,20,log_euclidean,0.01,0.0008648275515165617,4888.708878196099,665.3691259216591,2411.178309219935,1205.589154609965,749.2033533357479,6.826093949211023e-05,6.8256577157284e-05,9.777511761847814e-07,3.1317005039597667,0.17273738324053942,0.16512539535242274
2014-04-07,1705,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.0006869853620761494,9452.408265479866,1391.402383401824,334.72056940236587,167.36028470118265,-248.66865826649897,4.196881087302921e-05,4.1964448538202985e-05,1.5630906942313813e-05,1.147617660590574,0.03051060099650943,0.018013493823219647
2014-04-07,1705,persistence,select,market_state,6,20,log_euclidean,0.01,0.0018315694240810287,3424.5520773563658,807.5383639470333,3877.110821496016,1938.555410748002,1483.0660703814453,8.703672706550261e-05,8.703236473067638e-05,4.6052825739827684e-07,2.1478684611507437,0.06275264901599638,0.06457413532837142
2014-04-14,1710,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0006284042230436328,2237.8608897249883,5542.815016180715,81396.5586447015,40698.27932235074,39920.20509074141,3.398567584639902e-05,3.398365500216525e-05,3.9632846316225224e-08,2.560408300310626,0.11182087456669315,0.1093044107210765
2014-04-14,1710,rolling,select,market_state,6,20,log_euclidean,0.01,0.0008895451492778638,4771.206211430729,880.708288517915,2694.9823540278544,1347.4911770139233,908.1695759683741,9.772120652714607e-05,9.77191856829123e-05,1.797615910101549e-06,4.1090122550712005,0.1514023699594316,0.28446197656703986
2014-04-14,1710,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.000618415531251242,9371.815727671848,805.5192765764433,346.8630151218071,173.43150756090336,-246.41769553001782,1.7908800459761898e-05,1.7906779615528125e-05,1.7075200111025784e-05,1.1867272228587877,0.030491089381527805,0.01959753667648944
2014-04-14,1710,persistence,select,market_state,6,20,log_euclidean,0.01,0.0018615933126677128,3400.1331130741546,1319.6057894275066,3394.500098449821,1697.250049224907,1262.4323190486916,8.217923089037682e-05,8.217721004614305e-05,6.628089696556101e-07,2.4401714432951658,0.07561574757292032,0.08671086677183859
2014-04-22,1715,D0_market,select,market_state,6,20,log_euclidean,0.01,9.21465904924471e-05,2228.7229539462846,4179.8608575317285,65348.95930762384,32674.479653811904,31123.380397493245,4.019253458940471e-05,4.019097847931949e-05,2.4703117832322983e-08,2.6123110090103037,0.11869035410447683,0.11049436698879346
2014-04-22,1715,rolling,select,market_state,6,20,log_euclidean,0.01,0.00043822373235149787,4749.524120078708,828.4700559419159,1358.7824908293799,679.3912454146899,215.882322925211,5.7005319252235935e-05,5.700376314215071e-05,1.4612491793201101e-06,3.5453510406659636,0.12765411446475713,0.2167362744363849
2014-04-22,1715,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.00010188959406255876,9618.251116400475,1008.2125848286912,360.7686648560639,180.38433242803228,-264.3207826385402,2.5665556661744805e-05,2.5664000551659586e-05,1.3341622784230499e-05,1.053670071494226,0.022493127502932673,0.014470693504557815
2014-04-22,1715,persistence,select,market_state,6,20,log_euclidean,0.01,0.0019040012831308155,3562.799086995408,1346.3884457862025,1476.8297006320056,738.4148503160129,268.514921128136,3.788424734793734e-05,3.7882691237852114e-05,8.646902355495808e-07,2.430878492891556,0.06488753649836551,0.08640289168219126
2014-04-29,1720,D0_market,select,market_state,6,20,log_euclidean,0.01,4.418306418236473e-05,2145.9367208700014,3657.037265743472,56375.016017345086,28187.508008672547,26734.64338315674,4.0044097766402584e-05,4.00427028361607e-05,3.171836541511354e-08,3.018469668481659,0.1820061672867251,0.16714955989819094
2014-04-29,1720,rolling,select,market_state,6,20,log_euclidean,0.01,0.0004307394067527072,4709.666949079994,657.1074324003481,1039.8534668736297,519.926733436816,46.03156505785158,3.4132930752083076e-05,3.413153582184119e-05,1.411276975586001e-06,3.521225149871288,0.1235515501485272,0.20361832159659307
2014-04-29,1720,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,6.327642495802478e-05,9639.062324288894,1138.4700544413245,380.2698830873126,190.1349415436564,-268.7749806577982,2.6849746541462458e-05,2.684835161122057e-05,1.3182767609693877e-05,1.0553131248776324,0.02261286514658056,0.01463620510010557
2014-04-29,1720,persistence,select,market_state,6,20,log_euclidean,0.01,0.0019757143283313837,3585.2747260437445,1011.6649219894415,1118.6477977206985,559.3238988603415,81.86222420275622,3.476583708889734e-05,3.4764442158655455e-05,8.208442862039227e-07,2.30391266079501,0.06857722938133863,0.07833869016038682
2014-05-06,1725,D0_market,select,market_state,6,20,log_euclidean,0.01,3.2424418890717625e-05,2118.03275342009,3825.9868322237344,51204.88851946785,25602.444259733926,24421.630207182083,3.032681287184201e-05,3.032575881748858e-05,3.266521037586903e-08,3.0570066864871372,0.18455283367229772,0.17067029607601603
2014-05-06,1725,rolling,select,market_state,6,20,log_euclidean,0.01,0.00044415053569136847,4736.575517035089,690.066902477244,990.9621524291645,495.4810762145797,17.43176020104546,2.8413553554916647e-05,2.8412499500563217e-05,1.3406230211458162e-06,3.372648130477912,0.1348171118685388,0.19411016883080115
2014-05-06,1725,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,5.729403109105326e-05,9644.308022031579,1069.0184880211473,388.8796346559025,194.4398173279513,-269.79293495061984,2.2949130226440322e-05,2.2948076172086892e-05,1.3062209249693837e-05,1.0504370048250369,0.023454555132424816,0.014720745768827417
2014-05-06,1725,persistence,select,market_state,6,20,log_euclidean,0.01,0.0006536965684699983,3411.967107101341,969.2950704681421,1920.0322635348225,960.0161317674183,466.6035871580772,3.089744247001342e-05,3.089638841565999e-05,3.942989426778246e-07,2.250858211248104,0.07209561664911841,0.0734972469266695
2014-05-13,1730,D0_market,select,market_state,6,20,log_euclidean,0.01,0.035229644328549976,2214.7420384400084,3953.8443114969796,876090.168114633,438045.0840573165,433367.7988662768,5.16123399799139e-05,5.1568543912352595e-05,2.6238243578482522e-08,2.973673748130394,0.1778094220108304,0.1616832860104072
2014-05-13,1730,rolling,select,market_state,6,20,log_euclidean,0.01,0.03560174106448032,4865.412386936288,723.4118816585585,17117.2315744671,8558.61578723355,8081.129531893954,0.00038048843075047046,0.00038044463468290917,1.777419033797284e-06,3.826522258620285,0.1531441004644598,0.246870825902477
2014-05-13,1730,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.03507070765203834,9666.488412420567,1035.5860950766528,551.9409743052254,275.9704871526126,-89.96877912761309,0.00010026569264462361,0.00010022189657706231,1.4334490930392215e-05,1.067119734008449,0.025368666780278184,0.015758924732021687
2014-05-13,1730,persistence,select,market_state,6,20,log_euclidean,0.01,0.03566451160352584,3518.4238710129353,941.2562588903075,29037.518181894528,14518.759090947264,13933.064736221753,7.165617639807699e-05,7.161238033051569e-05,2.1709044254741048e-07,1.7037624164939613,0.06120878639208649,0.04477429965797605
2014-05-20,1735,D0_market,select,market_state,6,20,log_euclidean,0.01,0.03508151011174688,2205.6004988371105,5376.197987119642,517417.32287247555,258708.66143623777,257026.2369213937,3.0460110226925667e-05,3.0420915745782904e-05,4.998467315864469e-08,3.167047080495943,0.17837501670407663,0.17703131601222666
2014-05-20,1735,rolling,select,market_state,6,20,log_euclidean,0.01,0.03548640203686011,4902.330602504238,823.4643327614169,16166.967867146619,8083.483933573309,7637.528553434144,0.0011940792919993865,0.0011940400975182436,1.4634557534903183e-06,3.6744694412135233,0.12264053504026191,0.20465078921273
2014-05-20,1735,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.034939408033899874,9690.601858375932,798.5917520089474,547.0169801277233,273.50849006386153,-93.65110146699041,9.121635859304217e-05,9.117716411189942e-05,1.4319181118238974e-05,1.0638305911585995,0.024728631341238528,0.01569828952786015
2014-05-20,1735,persistence,select,market_state,6,20,log_euclidean,0.01,0.03501103470895404,3414.2673274191843,1014.6408560624719,52289.14191061521,26144.570955307605,25471.301142936598,9.596722535347175e-05,9.592803087232899e-05,1.618390808148272e-07,1.9435560966371983,0.06349813390900676,0.05915634456626175
2014-05-28,1740,D0_market,select,market_state,6,20,log_euclidean,0.01,0.034873382988003014,2334.6942544902827,4723.040891212655,537867.4988971839,268933.74944859196,267103.9495244975,2.9320219309845854e-05,2.9280532051798578e-05,4.508847725278398e-08,3.163836197517452,0.20936003658611882,0.19740892457476955
2014-05-28,1740,rolling,select,market_state,6,20,log_euclidean,0.01,0.03517085413594398,4904.734324441158,799.4671553660819,19114.636557003505,9557.318278501753,9125.8550286503,0.0009580554531920094,0.0009580157659339621,1.2536873886750043e-06,3.5932402382312163,0.13357913653957096,0.2098178769897799
2014-05-28,1740,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.03475466237903213,9306.684744493246,730.8850375681418,618.60561253817,309.30280626908495,-56.77358904447823,0.00010508601036920165,0.00010504632311115437,1.3971363975254456e-05,1.1457542185287402,0.0279547243349861,0.018991119774299438
2014-05-28,1740,persistence,select,market_state,6,20,log_euclidean,0.01,0.034883781319527754,3448.991334063082,994.1003160486525,90108.60450271472,45054.30225135737,44418.74455960529,0.00023695759533937628,0.000236917908081329,1.4970235242190571e-07,2.1271248105277505,0.0708858347016294,0.07383010531322069
2014-06-04,1745,D0_market,select,market_state,6,20,log_euclidean,0.01,0.034878321688792804,2277.418087438437,4468.091823701512,536856.4505209153,268428.22526045766,266758.2452930075,2.7009133785452475e-05,2.6938322420845826e-05,4.454549546282678e-08,3.132066164386327,0.2068064878540631,0.19500394211001845
2014-06-04,1745,rolling,select,market_state,6,20,log_euclidean,0.01,0.035159006049490266,4799.594097659516,758.0002644304639,19433.55992461069,9716.779962305347,9288.70097825632,0.001671267695709332,0.0016711968843447255,1.2858122232705517e-06,3.5441839996234323,0.12707559001357938,0.21998486079765978
2014-06-04,1745,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.03475510010210323,9295.13565274009,799.0036415211441,618.5374052148965,309.2687026074478,-57.249288506458775,8.370455032775773e-05,8.363373896315108e-05,1.3045463567126225e-05,1.1239547135456955,0.031745392961006286,0.01803493287031774
2014-06-04,1745,persistence,select,market_state,6,20,log_euclidean,0.01,0.03487477084939816,3444.4820881829037,967.0771304862112,97896.93558127459,48948.467790637296,48369.472509962805,0.00024038225021034304,0.00024031143884573639,1.1266226434400025e-07,1.959660959628793,0.07250092214864652,0.062181356332062475
2014-06-11,1750,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0015408231932927644,2226.1370690132026,6633.07863995148,84550.97221994896,42275.486109974496,39665.54117582908,1.6629252223173912e-05,1.6624452487370654e-05,6.071537359606857e-08,2.7616412313888152,0.08226333742556326,0.11316607745991648
2014-06-11,1750,rolling,select,market_state,6,20,log_euclidean,0.01,0.00750497766830593,4852.889216712696,2228.3617978358807,2127.5904787999502,1063.7952393999776,590.5677749086849,2.8422114005399014e-05,2.8417314269595755e-05,2.1613293559523406e-06,3.100227953965764,0.11186913131681328,0.14732360489416554
2014-06-11,1750,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.001597137925045576,11139.22123166651,1859.864540457958,396.5729281526736,198.28646407633715,-222.73535313879378,3.057079584746373e-05,3.056599611166047e-05,1.5183762888416092e-05,1.0,0.012793737453028222,0.010342365005081122
2014-06-11,1750,persistence,select,market_state,6,20,log_euclidean,0.01,0.03671390488675573,3424.077518227671,2333.0990671598415,1877.3689504485938,938.6844752242931,471.1660480023872,1.2555695516186762e-05,1.2550895780383503e-05,1.2174865651908669e-06,1.859128342611861,0.06929263851168083,0.05780364432638141
2014-06-18,1755,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0015449994609862793,2336.156311820485,6719.358440058535,78676.41754528727,39338.208772643666,36955.637528437874,2.297790739472252e-05,2.297351279945465e-05,5.6096268596804903e-08,2.5535648801545245,0.06974927699684019,0.09650301775172614
2014-06-18,1755,rolling,select,market_state,6,20,log_euclidean,0.01,0.007276401358439376,4673.4732305921625,2218.5938020773447,2471.128231362756,1235.5641156813779,754.4070935837807,2.079126653157709e-05,2.0786871936309224e-05,1.7681469839446346e-06,3.0540244064904045,0.11705895962810448,0.14683830939533488
2014-06-18,1755,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.001575029121260227,10793.729959184457,1817.667050938547,386.07383821730053,193.03691910864984,-227.46951917275584,3.128247595911965e-05,3.127808136385178e-05,1.2891862204048697e-05,1.0,0.012723828954073285,0.010324355342052125
2014-06-18,1755,persistence,select,market_state,6,20,log_euclidean,0.01,0.0366008744049608,3405.452614983212,2257.170093650779,2076.420647768241,1038.2103238841191,568.2903469100564,2.343555299863276e-05,2.3431158403364894e-05,9.073912057822412e-07,1.693924438421188,0.0633530095801168,0.043580985546463384
2014-06-25,1760,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0015719179262756867,2043.8936077621595,8296.44691277541,168194.4256667869,84097.21283339344,79588.76910049081,6.372119457404646e-05,6.371701166319243e-05,3.523177038444391e-08,2.875682925708048,0.14457368911784446,0.13677089189173425
2014-06-25,1760,rolling,select,market_state,6,20,log_euclidean,0.01,0.007258411586810579,4600.234117800183,1974.7235090936506,2540.4411532776344,1270.2205766388188,788.6492186373595,2.5628334547138723e-05,2.562415163628469e-05,1.4602496800657933e-06,2.8994464618716793,0.08721158651915417,0.12596824163385006
2014-06-25,1760,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.0015854439590130016,10755.146530007423,1809.2586178527126,381.0690856263716,190.53454281318548,-226.28632887012918,3.3305500987848456e-05,3.330131807699442e-05,1.1546816338815625e-05,0.9999999999999998,0.011878961510712665,0.010186212488275764
2014-06-25,1760,persistence,select,market_state,6,20,log_euclidean,0.01,0.03639792408042698,3483.2701818656233,2251.603443977154,2330.827539277051,1165.4137696385264,693.0273474617732,7.246632240557884e-05,7.246213949472481e-05,9.407537897711603e-07,1.7046699189240178,0.06532577265110828,0.04500865966406289
2014-07-02,1765,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0015925163186032562,2092.757225503894,7319.196466867851,177387.03627192852,88693.51813596424,84350.01416232089,9.739484500775409e-05,9.739010234465802e-05,3.46969501497676e-08,2.892652819604273,0.1467048457712626,0.13892564652131303
2014-07-02,1765,rolling,select,market_state,6,20,log_euclidean,0.01,0.0071952402652497565,4604.968994704901,1886.8338003034905,3047.0328269479996,1523.516413474001,1041.5527281511527,5.318612700584967e-05,5.3181384342753605e-05,1.2752664983590345e-06,2.6894260934265226,0.11298305672131755,0.11904734245917845
2014-07-02,1765,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.0015994847623472782,10566.034270092576,1928.446314162669,373.15470741230774,186.57735370615384,-226.51688199171767,5.241469936591905e-05,5.240995670282298e-05,1.0565044955982863e-05,1.0000000000000002,0.012281133698188042,0.010213954653213326
2014-07-02,1765,persistence,select,market_state,6,20,log_euclidean,0.01,0.03639878112833176,3550.3147437768553,2190.8341836357217,2412.779256526766,1206.3896282633843,739.1497950845849,5.004477358628659e-05,5.0040030923190524e-05,1.0471400355530316e-06,1.796637681853701,0.06422542017986074,0.04887120538656645
2014-07-10,1770,D0_market,select,market_state,6,20,log_euclidean,0.01,5.100941175513138e-05,2279.0358775579116,4116.600234442698,28767.1578514162,14383.578925708096,13716.66081468645,7.043092036816679e-05,7.042984680235327e-05,5.4646918299943485e-08,2.624264455310981,0.11916349800853884,0.11229102177541392
2014-07-10,1770,rolling,select,market_state,6,20,log_euclidean,0.01,0.005863500528391582,4649.866372073557,1753.4380866120841,881.2007975876012,440.6003987938009,-15.455386693409602,3.741737659558296e-05,3.7416303029769445e-05,1.555560462077572e-06,2.8408864677673384,0.0989718855949571,0.12229192853271835
2014-07-10,1770,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.00015222834634759635,10766.981779776253,1396.180931507925,417.7716069765264,208.88580348826355,-241.7620470471158,4.850034707856328e-05,4.849927351274976e-05,1.1729362714272116e-05,0.9999999999999999,0.012457483233525978,0.010203549415994814
2014-07-10,1770,persistence,select,market_state,6,20,log_euclidean,0.01,0.0015592561578756975,3333.0285672548725,2454.8474878607904,2538.651846778455,1269.3259233892022,797.714904830643,3.560596233342612e-05,3.56048887676126e-05,2.959540900558487e-07,1.9033270562088418,0.06155555919837368,0.05493444986827794
2014-07-17,1775,D0_market,select,market_state,6,20,log_euclidean,0.01,4.999625829343291e-05,2332.2188950150626,3402.4301890027114,27986.80827694998,13993.404138475005,13281.713646320179,7.083040984356151e-05,7.082894181770619e-05,5.133071467356553e-08,2.6064077292069157,0.11427014534758588,0.1099017846426195
2014-07-17,1775,rolling,select,market_state,6,20,log_euclidean,0.01,0.005862195751489433,4600.394920317238,1857.654476259051,878.2733658211077,439.1366829105566,-24.691994609201313,5.097314010926043e-05,5.097167208340511e-05,1.4987972295618115e-06,2.84049378068762,0.09212858323696402,0.1215514772854974
2014-07-17,1775,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.00015447162101275543,10757.099574998521,1600.3315684736444,419.7943580506185,209.89717902530975,-242.35204234105225,5.318242556245823e-05,5.318095753660291e-05,1.1729681392814091e-05,1.0000000000000002,0.012529832523121235,0.01019904561739284
2014-07-17,1775,persistence,select,market_state,6,20,log_euclidean,0.01,0.0015614685235642053,3172.760522906486,2609.1192183284456,2332.985665399194,1166.492832699611,681.8204635390709,4.041756451995791e-05,4.0416096494102585e-05,2.854923437585824e-07,1.8764263675309456,0.0555466987462861,0.05243486534362019
2014-07-24,1780,D0_market,select,market_state,6,20,log_euclidean,0.01,2.8012374264414675e-05,2347.5776445567335,3507.151743590983,17583.162936646655,8791.581468323327,8113.865560053537,5.2945227125059214e-05,5.294291450730382e-05,6.501528727857554e-08,2.5435914813057656,0.11292698631425638,0.10634953038093535
