section,metric,method,value
cov_error_mean,fro,model,0.022320740831884414
cov_error_mean,kl,model,182414.49750963197
cov_error_mean,stein,model,364828.99501905113
cov_error_mean,logeuc,model,80.45432405713387
gmvp_mean,gmvp_mean,model,0.0002252170231744691
gmvp_mean,gmvp_var,model,8.413613938906252e-05
gmvp_mean,gmvp_vol,model,0.007660618604687158
gmvp_mean,gmvp_sharpe,model,1.0791351792671482
gmvp_mean,turnover_l1,model,0.6507573341805767
cov_error_mean,fro,mix,0.021710223504304935
cov_error_mean,kl,mix,562.886825830618
cov_error_mean,stein,mix,1125.773651661236
cov_error_mean,logeuc,mix,85.8348770591843
gmvp_mean,gmvp_mean,mix,0.00019625461266305569
gmvp_mean,gmvp_var,mix,8.17808311294099e-05
gmvp_mean,gmvp_vol,mix,0.007523245796754167
gmvp_mean,gmvp_sharpe,mix,1.013068826444929
gmvp_mean,turnover_l1,mix,0.4115677298070065
cov_error_mean,fro,roll,0.02430778735936254
cov_error_mean,kl,roll,550345.1177093688
cov_error_mean,stein,roll,1100690.2354186256
cov_error_mean,logeuc,roll,68.20045114020769
gmvp_mean,gmvp_mean,roll,0.00019305250483412875
gmvp_mean,gmvp_var,roll,8.161205650114598e-05
gmvp_mean,gmvp_vol,roll,0.007592125566561222
gmvp_mean,gmvp_sharpe,roll,0.7541089964376011
gmvp_mean,turnover_l1,roll,0.4367031109888175
cov_error_mean,fro,pers,0.026658959042188426
cov_error_mean,kl,pers,1074946.5465526248
cov_error_mean,stein,pers,2149893.09310374
cov_error_mean,logeuc,pers,58.07427401431243
gmvp_mean,gmvp_mean,pers,0.00030787095700454404
gmvp_mean,gmvp_var,pers,8.598080209199178e-05
gmvp_mean,gmvp_vol,pers,0.007949824184264572
gmvp_mean,gmvp_sharpe,pers,-0.9397359272743563
gmvp_mean,turnover_l1,pers,0.7297527225951117
cov_error_mean,fro,shrink,0.021914409482150406
cov_error_mean,kl,shrink,559.9182090022167
cov_error_mean,stein,shrink,1119.8364180044111
cov_error_mean,logeuc,shrink,86.05793675113168
gmvp_mean,gmvp_mean,shrink,0.00019638642463750886
gmvp_mean,gmvp_var,shrink,8.186435889775975e-05
gmvp_mean,gmvp_vol,shrink,0.007529036565433062
gmvp_mean,gmvp_sharpe,shrink,0.9958527968333399
gmvp_mean,turnover_l1,shrink,0.3132636052465661
