date,raw_anchor,guardrail_trace_ratio,guardrail_trace_ratio_pre,guardrail_trace_ratio_post,guardrail_triggered,guardrail_trigger_reason,guardrail_mode,model_regime_conf_raw,model_regime_conf_adj,model_pers_blend_lambda,model_blend_to_pers_strength,model_blend_to_pers_conf_threshold,model_blend_to_pers_power,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2012-02-27,1172,0.49999999999999994,0.24161607499149346,0.49999999999999994,False,,invalid_only,0.25000004018185995,5.357581326729625e-08,0.6500000500040906,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.2500000360679492,0.2500000383687023,0.24999994781755155,0.24999994347430343,0.25000004018185995,0.2500000435324304,0.24999997593263928,0.2499999746245639,0.007359591407973372,580.2953835771243,,1160.5907671545285,73.2380481050121,24.506929601322785,0.4215976285817733,44.69903415179342,0.5225220246520814,0.009763756347098798,365.64844931260575,,731.2968986252881,84.16990465463479,25.692910083890798,0.4468747450592444,65.09246715717107,0.5832860096363849,0.012425239389556933,231839.68586167565,,463679.3717236925,68.58823033657775,25.41685302296986,0.3953204465908855,27.469063195145665,0.9421521616982481,0.009844626806384696,552053.3549865556,,1104106.7099773737,57.564653866879965,34.32554328237485,0.2595565200648853,0.03180722265687026,0.6419288467753658,0.012374892950069962,365.1091377805268,,730.2182755611482,85.50482896343884,28.039453914460438,0.3953053997150298,67.32897456136709,0.8975195168223322,,,,,,,,,,,,,,,,,,,,,,,,,,0.5840416836393254,0.2654413688366632,0.288148632183923,0.19129673107735157,0.23852568958389442,0.02016953607180106,0.03119720345388257,1.1734669389422867,0.018099789210470996,0.03175173249149862,1.0954348153308986,0.02035379764191167,0.034629709580460175,1.1613814157602231,0.0156991013362262,0.02644273794978938,1.08299995272555,0.017234795484346074,0.030458198637270846,1.0765715828190316
2012-03-05,1177,2.4673548692558493,2.4673548692558493,2.4673548692558493,False,,invalid_only,0.250000026326788,3.510238403651537e-08,0.6500000327622243,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.250000026326788,0.2500000277291456,0.25000000104522513,0.25000000101110204,0.24999998342797108,0.24999998287478478,0.24999998920001573,0.24999998838496765,0.02323361657928248,445.5002297365763,,891.0004594724267,79.2224758366354,26.327449708253898,0.35285984824600447,52.973511287659875,1.7611778359703218,0.009678212661162557,366.20328524399065,,732.4065704879667,84.97800985789296,28.902379285943862,0.3985165309304189,66.16880678653366,0.7254403631776175,0.008174252193919356,224289.5540939799,,448579.1081867931,67.88584397869164,29.372697913828098,0.34572150973933985,27.013195355498482,0.7071443139689344,0.00889315175973319,522012.6874791081,,1044025.3749584071,57.52233175527849,36.36236655898577,0.21894613517510267,0.020702771340455676,0.5265275520474075,0.008346189219161936,363.4915228077829,,726.983045615542,84.1164559464665,31.782940748666636,0.3457254474947698,65.42688139775284,0.5180390046474844,,,,,,,,,,,,,,,,,,,,,,,,,,0.490574144606026,0.2772204557943741,0.3214003209677685,0.36213535382546064,0.255668288690511,0.01994489355323724,0.032795750233563105,1.1324768800245761,0.016391075077199745,0.028461017516623752,1.070871130851678,0.01675987938750407,0.027416733596562035,1.0779651401594457,0.014596953788505323,0.02711535792280566,1.0515464986139866,0.014642083801437342,0.024417013300828745,1.0310076561970958
2012-03-12,1182,0.5319779395361397,0.5319779395361397,0.5319779395361397,False,,invalid_only,0.25000007450254913,9.933673217332739e-08,0.6500000927142773,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.25000007450254913,0.2500000800941031,0.24999990245772616,0.24999989385077714,0.25000002709420677,0.25000003033808454,0.24999999594551786,0.24999999571703516,0.0063485087507143675,644.9650423368973,,1289.9300846743263,72.28960026204201,23.87138721736099,0.3869327405042533,43.440560528764735,0.9052183681235961,0.007466493043174824,371.39244566437526,,742.7848913287695,82.4916611182841,27.77407532114168,0.4059504120313803,62.68663057596525,0.6048925875452053,0.008527790073727613,267562.4775538716,,535124.9551077109,68.59848259160327,30.395171740785138,0.332256524429437,26.730123322342727,0.7021566860065571,0.00806827865747719,573251.984963663,,1146503.9699259908,57.97074609711719,31.781824422138097,0.3085693967193082,0.006255810817189674,0.8030642102699611,0.008817573094278976,369.7567440562346,,739.5134881124002,83.972000067631,33.182352824899276,0.33225679740097547,65.09087728725439,0.5093500980676842,,,,,,,,,,,,,,,,,,,,,,,,,,0.6540612248112107,0.29960910850126243,0.1953118011782481,0.4489508766540045,0.15053646809153318,0.022370334081277525,0.03850966366010786,1.1891612685135666,0.017013773716642443,0.031167627112663104,1.050692897789143,0.017749605553170934,0.028595303147128517,1.0971223810641177,0.018481373628969074,0.027701557975243003,1.1618275353682552,0.015357901528355606,0.025454540725826216,1.0395598593803335
2012-03-19,1187,2.5,2.615723702586227,2.5,False,,invalid_only,0.25000004763351613,6.35113548419497e-08,0.650000059277262,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.24999995859484556,0.2499999541074692,0.25000001590699317,0.25000001716519765,0.24999997786464512,0.24999997682769126,0.25000004763351613,0.2500000518996419,0.023500681873830705,497.7181655239492,,995.4363310476119,79.23657770574219,30.3467872846768,0.2515620564401874,52.22475779464981,1.6541560023985873,0.01031850583334542,379.0605656766042,,758.1211313531746,84.81380238229748,32.31416755379431,0.3511245735186093,65.71253580033915,0.6853004113895572,0.008661967499182995,292341.5933641918,,584683.1867295029,68.80595545949639,31.093940093626767,0.34043362867030846,26.68759979567362,0.670004718748897,0.0077054604884975305,591917.9069085052,,1183835.8138163453,57.94304711687603,30.573977700272465,0.2873344425856812,0.0043922388264405155,0.8793863894477266,0.00910367670273232,376.66827065239687,,753.3365413047551,83.76987463847668,34.402446346624664,0.3404316341675016,64.6604496112426,0.4843602970232882,,,,,,,,,,,,,,,,,,,,,,,,,,0.5913412554874118,0.2621756584831591,0.13957559516687687,0.31425762904515664,0.10996996115043446,0.020014100312382554,0.03409724500159116,1.1269515555669851,0.01709305414610488,0.028813491436131173,1.078482360432538,0.018009886365769636,0.028681965210885885,1.1048951904835915,0.01977275982063809,0.028007350937242315,1.1738745800446047,0.015537949751654269,0.025570707120891597,1.0509431985654045
2012-03-26,1192,0.49999999999999994,0.21177067888978754,0.49999999999999994,False,,invalid_only,0.2500000082768521,1.1035802790123247e-08,0.6500000103000826,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.24999998530262657,0.24999998401561552,0.2500000082768521,0.25000000883502516,0.2500000061594428,0.25000000700764063,0.25000000026107855,0.2500000001417187,0.00700438748693833,975.4794077512122,,1950.9588155018964,69.80141283695409,25.541879530665753,0.3757772626054232,40.28802465865531,0.5437647838300853,0.007215670410567886,393.44227052746714,,786.8845410549407,81.90015921877581,24.856657235689685,0.4026093997905101,61.692396430230794,0.541297309328476,0.00803665585776596,349324.07223907806,,698648.1444787405,69.02767421120846,26.38716791849032,0.34476858410534883,26.14990774838629,0.7796746267560742,0.007473959161853347,647035.4211733569,,1294070.84234587,56.68187598619027,26.134058510995153,0.3514336897933256,0.014307792079740192,1.0974711481160642,0.008228271384011552,388.4475770236803,,776.895154047299,83.59749417180615,28.788784727286625,0.34476686761994796,64.30809001655979,0.5608814854012732,,,,,,,,,,,,,,,,,,,,,,,,,,0.522815255101107,0.24222804816220975,0.14239237303679375,0.2762838011187157,0.10836853806765138,0.021333606458005472,0.03155810411506112,1.1776363919530948,0.01745891668492769,0.029306056663697417,1.0759731333782598,0.018363644313701466,0.02992147299447858,1.1102534738997731,0.02144779695128323,0.031959601593190654,1.2031652817049001,0.01574036423059937,0.026490549481695682,1.0511721918875272
2012-04-02,1197,1.8737141870394332,1.8737141870394332,1.8737141870394332,False,,invalid_only,0.25000002219736767,2.9596490221569145e-08,0.6500000276233904,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.24999999910650983,0.24999999901983644,0.24999998264023224,0.249999980969134,0.25000002219736767,0.2500000244401677,0.24999999605589024,0.24999999557086186,0.0175436174307382,670.1475393842971,,1340.2950787697491,77.17306717048062,25.559145722707317,0.30120370111858974,49.53571514982284,1.1006531095970236,0.012449415065453466,420.59881214316107,,841.1976242863433,83.53834582068119,26.4765789724613,0.36509640207175054,63.55671399955268,0.5303901594996407,0.012111764644981692,479492.69346571894,,958985.3869344341,68.96109371736809,26.916979851486413,0.33712246154850145,25.855840860074604,0.5412227777616562,0.011308562595307747,948657.0105285986,,1897314.0210547221,57.258372776748224,26.170971219439753,0.3505553676072968,0.063775029854759,0.7519487010545652,0.012724588403847503,418.26912708851927,,836.5382541768219,83.04070559573573,29.18151342309094,0.3371263609157629,63.24122512894994,0.3898343300443096,,,,,,,,,,,,,,,,,,,,,,,,,,0.5082083912897037,0.24796842310767253,0.18823901449665903,0.20053133334839723,0.14995386648495287,0.020637368637205698,0.03334465383709364,1.1408570392585533,0.01712374947379125,0.029467568893274634,1.0714379279844104,0.017735665231432964,0.028931810429418472,1.0842828653851437,0.021269701308570244,0.032132723233157995,1.1860979406062244,0.015285622959442498,0.0256099523741188,1.0297551794574282
2012-04-10,1202,1.0509794866207574,1.0509794866207574,1.0509794866207574,False,,invalid_only,0.25000001005447486,1.3405966485062018e-08,0.6500000125122352,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.24999999597118489,0.24999999561187453,0.25000001005447486,0.2500000107672238,0.249999985061831,0.24999998407545387,0.25000000891250934,0.2500000095454478,0.01213733154080868,907.4567914735261,,1814.9135829480356,74.87627163818179,26.91494313128156,0.2437034613069343,46.27389602864234,0.6188805675872593,0.011621521235205753,438.05365856676633,,876.107317133594,82.56582172528454,25.16770193968585,0.2899428839087108,62.5465772369608,0.5215147346858197,0.011215804612358044,524988.3418124367,,1049976.683624537,68.90007676722541,25.316060763257184,0.2782645537131094,25.610133527302605,0.6968191599388418,0.011468032091316974,1027768.957741991,,2055537.9154841828,58.09689315222255,29.118956645511137,0.24124646734394248,0.06271378703039224,0.8533387852110886,0.01177029018459211,431.4699720961753,,862.9399441921321,83.02118190636872,25.595054489331396,0.2782663403459624,63.255706095424266,0.4973813069599026,,,,,,,,,,,,,,,,,,,,,,,,,,0.4453237667809889,0.2569150125367284,0.23501332913124995,0.44454819307773774,0.18899522027853702,0.01771786583536517,0.029109021784948366,1.075953934976214,0.017090927125317002,0.02892750129989943,1.0555314138560372,0.019778457670028435,0.03209916408906746,1.1210709055128356,0.02224555547535135,0.035734160662250936,1.198091820383981,0.016794648102022046,0.028352645456151754,1.0610969558078676
2012-04-17,1207,0.5,0.33246201579349366,0.5,False,,invalid_only,0.2500000042724197,5.696559594407328e-09,0.6500000053167889,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.249999987882203,0.2499999868282937,0.2500000040190092,0.25000000424459556,0.2500000042724197,0.25000000474801576,0.2500000038263682,0.25000000417909496,0.0110838395419718,1337.0913761752495,,2674.182752350483,69.43310680426775,37.0950691781493,0.1837093201774804,38.570370433956334,0.7103968594727044,0.010692161274902807,449.54825729017534,,899.0965145801986,81.33657786862456,25.855536266199017,0.17406730927792918,60.55922539093174,0.6551222484652863,0.0109729560576165,532118.483581182,,1064236.9671615385,68.91328950953066,28.508274351003458,0.16426973299681993,25.511383800023218,0.8940029045468298,0.011860542648913706,1061799.2340538392,,2123598.4681076305,58.908803130494796,34.87729180684348,0.16059759411033578,0.060690721737772214,1.1333759774549241,0.010792664849757511,427.6963316301212,,855.392663260445,83.0655153343947,25.614691250352514,0.16427088592807687,63.479013690134146,0.6368613390099657,,,,,,,,,,,,,,,,,,,,,,,,,,0.42856208284949016,0.2173854479499443,0.1883223899439702,0.415841002991486,0.15165110876748975,0.02205523711313811,0.03702299769163183,1.1487970898576807,0.018400930067732673,0.032749564438269915,1.070649540561913,0.02012875064555533,0.03401067010966143,1.1002648528406518,0.024252113207675178,0.04380292817882598,1.2165136002419419,0.01696744586462105,0.02979504352642666,1.055337216866428
2012-04-24,1212,0.49999999999999994,0.4102870120981073,0.49999999999999994,False,,invalid_only,0.2500000112739779,1.5031970557188856e-08,0.6500000140298391,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.2500000112739779,0.25000001225413604,0.24999999736490056,0.24999999701186887,0.24999999086830402,0.24999999017832492,0.25000000049281745,0.25000000055567023,0.013809179616465776,2075.7660393185115,,4151.532078637922,69.8625484826158,32.36762128969739,0.3050579475401857,39.072770247231276,0.5122869767569727,0.01461356251611391,1337.0401250920575,,2674.0802501840317,81.49977934244723,25.111000873694245,0.3199909910982524,60.78326029469977,0.41169500226357775,0.014234391459556763,580363.2290709483,,1160726.4581419649,68.68789444061007,26.659653120626214,0.301987227778957,25.665369729141254,0.5194665425315064,0.014494748287549517,1111495.105425717,,2222990.2108515375,59.21798019646183,29.90216087762273,0.2463937131597487,0.03878738916642674,0.5737630384270233,0.01518496551683809,1348.8575412794603,,2697.7150825590516,83.36603937060546,27.367513845055463,0.30194860077271496,64.084535357339,0.3704575040381238,,,,,,,,,,,,,,,,,,,,,,,,,,0.3791297254495291,0.16166786012372975,0.1404954633914229,0.3674210720623264,0.10118002012281575,0.023521110248087087,0.04233332309245813,1.1814079040648957,0.018506247962414787,0.0348853886500278,1.0845704482038294,0.019977001321353632,0.03473333089560439,1.1374372799584498,0.022513847930601325,0.04422501714694311,1.223053831946909,0.016807076300454204,0.030311201499142328,1.0686927997258258
2012-05-01,1217,0.5000000000000002,0.4249639456682264,0.5000000000000002,False,,invalid_only,0.25000000929262645,1.2390168594815046e-08,0.6500000115641573,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.24999998356794964,0.24999998213888786,0.2500000059578269,0.25000000635200614,0.25000000929262645,0.25000001020476226,0.2500000011815971,0.25000000130434374,0.01166041716982018,52419.54761179842,,104839.09522359556,73.02264906500875,26.500597326705215,0.3379610222985455,41.348177702068575,0.48859508233004495,0.011852914651986129,55650.25376003386,,111300.5075200677,83.23640613946989,26.130400981784646,0.353266452461923,62.31623246414583,0.4531173279077917,0.011197885405754966,534903.3285335687,,1069806.6570660474,69.39621621994227,26.426105898750446,0.32178171120299587,25.76511065913893,0.6256249302122541,0.012958535167873434,966876.0998382267,,1933752.1996742997,60.394587528357576,29.84190924489548,0.25935298094956094,0.005495715484205453,0.8731638600642619,0.01211332735545481,57520.20696557838,,115040.41393115676,84.39476056670387,27.71135268882619,0.3218294125588552,64.46451784672051,0.44644397660942503,,,,,,,,,,,,,,,,,,,,,,,,,,0.546151796364202,0.22744783135193622,0.1622670629166908,0.326039253904038,0.13633030900204013,0.020404021047574,0.03572982883533308,1.1725755976026464,0.018103261406506563,0.03359195146722102,1.1074567064554217,0.020756921870206564,0.03604922692183269,1.1705328305499567,0.02542361271139186,0.041919569893635135,1.2771916914377552,0.0173586307480565,0.03146804444857619,1.089427711809735
2012-05-08,1222,0.5,0.4225194044464152,0.5,False,,invalid_only,0.25000000921609294,1.2288123925803992e-08,0.6500000114689156,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.2500000074061474,0.25000000770754155,0.24999999553660956,0.24999999555210473,0.24999998784115013,0.24999998694634856,0.25000000921609294,0.2500000097940052,0.0328789730373397,85282.05120431165,,170564.10240862408,74.73935844344125,26.38647454696365,0.35893126468199804,43.65958577227333,0.3000342255963175,0.03325607280661494,89867.92114667398,,179735.8422933479,83.9627552883561,29.48865601823849,0.39326013478845306,62.55595048510489,0.27617793940520274,0.03230504182087871,1376316.7841680325,,2752633.5683366843,70.23754049227746,27.338819729913762,0.39275298730908537,25.83853733756675,0.3770483344031199,0.033060867185433926,2199544.4447679417,,4399088.889532979,61.709954529172045,31.990201231934282,0.28695216004479596,0.031248151558708765,0.4353998221877994,0.033476435004960704,92948.72851253508,,185897.45702507024,85.28238611702386,31.781725020483783,0.3927294660471533,64.98792350479833,0.268629587355533,,,,,,,,,,,,,,,,,,,,,,,,,,0.5278806171648005,0.23055725611430714,0.15970739728804575,0.5065992448866803,0.1311823187435899,0.02201593644198811,0.03927598455270236,1.172606786864973,0.01960617291696733,0.03600740058296494,1.1220503960578838,0.022671407673460518,0.03830433416817993,1.2231737448265894,0.024169148910731807,0.03615461438058047,1.3268732042721278,0.018797862046151977,0.03359057323127213,1.1273586535442124
2012-05-15,1227,0.5000000000000001,0.22712853336694902,0.5000000000000001,False,,invalid_only,0.25000001665865507,2.2211540088671693e-08,0.6500000207307703,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.2500000015510841,0.2500000013433424,0.2499999662524877,0.24999996372153746,0.25000001665865507,0.2500000182697235,0.25000001553777307,0.2500000166653967,0.034114817843911814,64448.115883124614,,128896.23176625167,72.84064110034889,24.263963639248,0.4413323157055295,40.63150853638362,0.20134549559323012,0.03506036339699876,86750.5506668759,,173501.10133375207,83.50652834286845,30.42124592773744,0.4691231629686078,61.81603041051731,0.22891730588393586,0.03412446615911685,1382534.820347985,,2765069.6406978425,70.06418491901042,28.330044555822465,0.46328850348420914,26.09613382073945,0.3534199839362186,0.03611175498148708,2173013.952708856,,4346027.905416291,61.0331747160884,38.489920139361,0.2850789532640212,0.039112974242147436,0.3296777745720533,0.035529016959019326,106527.24732020241,,213054.49464040497,85.41948872440213,34.14260593378873,0.46325544790720763,65.41571813662875,0.2518150877993176,,,,,,,,,,,,,,,,,,,,,,,,,,0.4143212511150652,0.15845881021756722,0.10202763236961422,0.4798541405305021,0.08212553942770832,0.024112375313579557,0.03904154712770267,1.243058154005139,0.020321755109708385,0.036083053819006755,1.1528933948916957,0.022776852020473134,0.03882090553082848,1.219340421640601,0.01992944422839774,0.028553332349110574,1.2023692309178555,0.018776814706413285,0.033993354567684896,1.12148389746337
2012-05-22,1232,0.5,0.09122172020631068,0.5,False,,invalid_only,0.2500000397857691,5.3047692164890727e-08,0.6500000495111776,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.2499999902477601,0.24999998905712054,0.2500000397857691,0.25000004364901723,0.24999996781745143,0.24999996518145856,0.2500000021490195,0.2500000021124036,0.03200231132717351,6776.59677495258,,13553.19354990422,73.29603488311066,30.721508358483284,0.3690955598719406,41.68488241239559,0.0967828993531861,0.032216087400239554,1095.6175788267537,,2191.2351576531096,84.12738446957535,32.13727698698599,0.46921719933855544,64.05938529874979,0.16781625392630173,0.03126949978096279,1396900.0772018402,,2793800.1544034765,70.14037227779721,27.637316032586384,0.4798521886821965,26.319195406659517,0.4105883266431272,0.031916414398439674,1957413.6671867478,,3914827.3343687044,60.75671105106933,32.271600465231145,0.37792995652476835,0.03085590349415433,0.5878686158259253,0.03241827806756464,939.2358452933366,,1878.4716905861828,85.57327884863456,33.44028139741018,0.47985168102834946,66.8142955251224,0.2926434477468522,,,,,,,,,,,,,,,,,,,,,,,,,,0.5580407293595211,0.2848462077122493,0.248537299893983,0.49527314168580583,0.21151469551091967,0.020855934940858776,0.03088008835321318,1.1953510680439123,0.020262554555427612,0.03526257950122122,1.1428418239073208,0.024079233062376724,0.04116470604197397,1.2191599198002394,0.025107506239106007,0.03578115807870507,1.3082331481575078,0.01984082956559809,0.036233965568261466,1.1311982513949825
2012-05-30,1237,2.4999999999999996,2799.955298643451,2.4999999999999996,False,,invalid_only,0.2500000000698014,9.30685158569607e-11,0.650000000086864,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.2500000000289049,0.25,0.2500000000136637,0.25,0.2500000000698014,0.25,0.24999999988763025,0.25,0.035815980685082516,434.69799205327394,,869.3959841064641,99.6372729721298,52.14862601674346,0.32631794184080415,97.42395409403277,3.387348118766843e-06,0.03477546527739744,449.9711611979042,,899.942322395806,93.41042123313686,45.291139767293906,0.4165596108578495,83.73039744588046,1.4795953451675945e-05,0.033107192904528744,1364325.7840837033,,2728651.568167238,70.02693636888252,31.662630942537756,0.39311888245531296,26.596505994440303,0.39739394329648253,0.033025110569271876,1981121.0311718646,,3962242.062351977,60.08054761064259,34.55851527045855,0.3173209064895541,0.04611543714315042,0.5008710572329603,0.03446903342708274,676.513499153685,,1353.0269983073167,85.77694412067764,37.41775451764647,0.39311866093183534,67.67329265155603,0.28322209086256256,,,,,,,,,,,,,,,,,,,,,,,,,,0.49760423022712863,0.24305810948493528,0.191330129345191,0.4764629887569767,0.1508180346871196,0.014224316346130835,0.03073166072153987,1.0367356127431449,0.017575087590300093,0.03480922832707088,1.094905008975974,0.023799516644602066,0.04284230224002893,1.2274984341828015,0.02461647879155166,0.046023458249130914,1.290168922814951,0.019582729892831937,0.03649920906904713,1.1286910203132097
2012-06-06,1242,2.5,1960.7096981279349,2.5,False,,invalid_only,0.2500000000698014,9.30685158569607e-11,0.650000000086864,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.2500000000289049,0.25,0.2500000000136637,0.25,0.2500000000698014,0.25,0.24999999988763025,0.25,0.019797783700540483,436.8926195626755,,873.785239125284,104.02767721731448,48.511769343520854,0.2886252736420019,106.42929031070567,6.218180906928356e-06,0.018191921498170355,410.48490956845376,,820.9698191366853,97.09880318915697,42.25339889325845,0.32378292402424796,91.06351408636918,2.180095241515624e-05,0.017156897279198665,373298.6948322688,,746597.3896628483,69.41905238141229,30.022838432510788,0.2823574990527218,29.61999863379478,0.7562699030616006,0.031536692777350765,783119.4464290189,,1566238.8928600862,57.90471903064242,31.389666654898015,0.2386750866315779,2.2938927138815997,1.3461808558972865,0.017916044071525906,400.14954323329573,,800.2990864665128,88.06662365163069,34.27430682308519,0.2823566765763175,72.24046607693832,0.5550406955395583,,,,,,,,,,,,,,,,,,,,,,,,,,0.32447227320500194,0.2599843419151977,0.3184169322436035,0.6350089830466152,0.2617855261318366,0.01683616182212061,0.03134271815308598,1.091798983056603,0.020613472435950207,0.03522054704956048,1.1678350975277771,0.027984425284835673,0.043957273845162646,1.3315849924920353,0.03257320099784779,0.04327661838521934,1.4267122976886746,0.022894795651257176,0.03961919479603573,1.2125099083285018
2012-06-13,1247,2.499999999999999,1890.7899824862398,2.499999999999999,False,,invalid_only,0.2500000000698014,9.30685158569607e-11,0.650000000086864,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.2500000000289049,0.25,0.2500000000136637,0.25,0.2500000000698014,0.25,0.24999999988763025,0.25,0.030807669396142802,448.00853400432464,,896.0170680087032,104.35520770080498,44.77449287067208,0.1682610103392212,107.07046849777011,4.58795668541188e-06,0.03024642543755466,432.8819275391921,,865.7638550782576,97.44875219254654,39.186804470571985,0.21081431076837825,91.67864984081137,1.628921864574048e-05,0.030236146270959705,919189.2030126696,,1838378.4060205894,70.0802291394239,30.367160688584626,0.220304218641931,29.824208858081306,0.5946588478012054,0.04115589744782194,1721825.4960663114,,3443650.9921316355,58.77972635967137,32.927888121431444,0.2098907786977775,2.0966474158810096,1.031265394702154,0.030279492202890123,444.6031560716361,,889.2063121431935,88.4376096802592,32.47975266585491,0.22030416195012545,72.89488201306294,0.42956805940105286,,,,,,,,,,,,,,,,,,,,,,,,,,0.142417765227227,0.1153337805188861,0.13890181934295,0.3056618617905135,0.10919361561730184,0.017890662290093617,0.032507406326857044,1.117113761107398,0.021568120498961178,0.036407356589573454,1.184806540881718,0.029083376866497465,0.04494747282877339,1.3492606611229456,0.03450105176161096,0.04759033922988642,1.4546948249457843,0.02384607292229442,0.04071010326845935,1.227078352810186
2012-06-20,1252,2.5000000000000004,1889.6361514767398,2.5000000000000004,False,,invalid_only,0.25000000009529255,1.2705673550309862e-10,0.6500000001185863,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.25000000009529255,0.25,0.25000000005046896,0.25,0.2500000000452872,0.25,0.24999999980895143,0.25,0.03142188673505711,448.3234842585898,,896.6469685173256,104.30577067548529,43.44791243263099,0.11802714772443858,107.07069085677385,4.432994659265858e-06,0.03070841627982564,437.32968061744805,,874.6593612346512,97.52925171720575,37.792481823418484,0.15841905921514368,91.65681394748088,1.584639146730383e-05,0.03074452878762922,1044809.9878991521,,2089619.9757981515,71.07796674937885,30.68005217228589,0.16842948235730168,29.731639039116004,0.5881226415263461,0.04059120548244069,1761355.5093252023,,3522711.018653072,59.0721995193154,33.40421195471163,0.19202166089015626,2.0588279141796715,0.9942922260024417,0.030713668870345087,469.88449974589525,,939.7689994919797,88.65880596870464,31.711757266097877,0.16842917911055816,72.77019777816469,0.42797466632671816,,,,,,,,,,,,,,,,,,,,,,,,,,0.21252058068127155,0.13740116880216724,0.19398581992060823,0.36355546814612555,0.14615104120247902,0.01650487079379102,0.03404815189874958,1.0768523042369469,0.021276264666303456,0.03703788651629043,1.1703154082391476,0.029346725614444638,0.04614352955220771,1.355439940401279,0.03482262847248413,0.054231619791258595,1.4573844077697462,0.02395530086127996,0.0414886580541375,1.2236264214858432
